Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.62	5.225
#>	i_#>	2.375	5.225
#>	ɐ_#>	3.79	5.225
#>	ʃ_#>	4.053	5.225
<#	<#_a	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ˈa	<#_ˈa	0.737	5.225
<#_ˈa	<#_ˈo	1.322	5.225
<#_ˈɛ	<#_ˈo	0.0	5.225
b	b	0.0	5.225
d	d	0.284	5.225
d	ʤ	3.222	5.225
d	z	3.807	5.225
e	-	0.737	5.225
e	e	1.322	5.225
f	f	0.17	5.225
f	v_u	3.17	5.225
i	e	1.585	5.225
i	i	1.585	5.225
i	u	1.585	5.225
j	ˈe	1.485	5.225
j	-	2.222	5.225
j	e	2.807	5.225
j	ɡ	2.807	5.225
j	ˈẽ	2.807	5.225
j_ˈɛ	ˈo	0.0	5.225
k	k	0.193	5.225
k	ɡ_u	3.0	5.225
k_r	k_ɾ	0.0	5.225
l	l	0.415	5.225
l	w	2.485	5.225
l	-	3.807	5.225
l_#>	#>	1.0	5.225
l_#>	w_#>	1.0	5.225
l_j	l	0.0	5.225
l_ˈaː	ˈa	0.0	5.225
m	m	0.0	5.225
m_#>	m_i_#>	0.0	5.225
n	j̃	1.078	5.225
n	n	1.926	5.225
n	-	2.663	5.225
n	ˈẽ	3.248	5.225
n_#>	w̃_#>	0.0	5.225
o	o	0.0	5.225
p	p	0.0	5.225
r	h	0.862	5.225
r	ɾ	1.515	5.225
r	ɦ	3.322	5.225
r_n	ɦ_n	0.0	5.225
r_ˈa	ɾ	0.0	5.225
s	s	0.476	5.225
s	ʃ	2.193	5.225
s	j_ʃ	4.0	5.225
s_#>	ʃ_#>	0.0	5.225
s_ˈa	s	0.0	5.225
t	t	0.922	5.225
t	d_u	2.848	5.225
t	ʤ_i	3.17	5.225
t	ʧ	3.17	5.225
t	d	4.17	5.225
t	u	4.17	5.225
u	o	0.737	5.225
u	-	2.322	5.225
u	ˈɔ	2.322	5.225
v	v	0.163	5.225
v	b	3.222	5.225
w	w	0.807	5.225
w	ɡ_u	2.222	5.225
w	ˈɐ̃	2.222	5.225
w_r	b_ɾ	0.0	5.225
ŋ	ɡ	0.0	5.225
ə	ɐ	0.366	5.225
ə	a	3.744	5.225
ə	e	3.744	5.225
ə	-	4.481	5.225
ə	w_ɐ	5.066	5.225
ə_#>	#>	0.0	5.225
ə_n	ˈɛ	0.0	5.225
ə_r	ˈe_h	1.222	5.225
ə_r	ɾ	1.807	5.225
ə_r	ɾ_i	1.807	5.225
ə_v	a_b	0.0	5.225
ɡ	ɡ	0.0	5.225
ɲ	j̃	0.0	5.225
ʃ	e_ʃ	1.807	5.225
ʃ	j	2.07	5.225
ʃ	ʃ	2.07	5.225
ʃ	ʒ	2.807	5.225
ʃ	z	3.392	5.225
ʎ	ʎ	0.222	5.225
ʎ	l	2.807	5.225
ʒ_ɡ	v	0.0	5.225
ʥ	ʒ	1.222	5.225
ʥ	a	1.807	5.225
ʥ	ɡ	1.807	5.225
ʦ	j	1.0	5.225
ʦ	u	1.0	5.225
ʧ	s	0.0	5.225
ʨ	k	0.433	5.225
ʨ	ʧ	3.17	5.225
ʨ	j_t	3.755	5.225
ʨ	t_u	3.755	5.225
ʨ_ə	k_a	0.0	5.225
ˈa	ˈa	1.0	5.225
ˈa	-	2.7	5.225
ˈa	ˈɐ̃	3.115	5.225
ˈa	s	3.7	5.225
ˈa	ɾ	3.7	5.225
ˈa	ˈo	3.7	5.225
ˈa_j	ˈe	0.0	5.225
ˈa_w	ˈɐ̃	0.0	5.225
ˈaː	ˈa	0.181	5.225
ˈaː	ˈɐ̃	3.087	5.225
ˈe	ˈe	0.848	5.225
ˈe	-	2.17	5.225
ˈe	ˈẽ	2.17	5.225
ˈeː	ˈe	0.585	5.225
ˈeː	ˈi	1.585	5.225
ˈi	ˈi	1.907	5.225
ˈi	ˈe	2.322	5.225
ˈi	ˈĩ	2.322	5.225
ˈi	ˈu	2.322	5.225
ˈi	ˈũ	2.907	5.225
ˈi_n	ˈĩ	0.0	5.225
ˈiə̯	ˈɛ	0.0	5.225
ˈiː	ˈi	0.766	5.225
ˈiː	ˈu	2.087	5.225
ˈiː	ˈĩ	2.503	5.225
ˈo	ˈo_j	0.0	5.225
ˈu	ˈo	1.652	5.225
ˈu	ˈõ	2.138	5.225
ˈu	ˈɔ_j	2.459	5.225
ˈu	ˈu	2.874	5.225
ˈu	ˈɐ̃	2.874	5.225
ˈu_n	ˈõ	0.0	5.225
ˈuː	ˈo	0.807	5.225
ˈuː	ˈɔ	1.222	5.225
ˈuː_n	ˈo	0.0	5.225
ˈɔ	ˈo	1.415	5.225
ˈɔ	ˈɐ̃	1.415	5.225
ˈɔ	ˈɔ	2.0	5.225
ˈɔː	ˈɔ	0.678	5.225
ˈɔː	ˈo	1.415	5.225
ˈɛ	ˈe	1.193	5.225
ˈɛ	ˈɛ	1.193	5.225
ˈɛ	ˈẽ	3.0	5.225
ˈɛ_n	ˈẽ	0.737	5.225
ˈɛ_n	ˈĩ	1.322	5.225
ˈɛː	ˈɛ	0.485	5.225
ˈɛː	l	1.807	5.225
