Romansch	Brazilian Portuguese	probability
ˈuː_n	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo_j	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈĩ	1.0
ˈa_w	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ʨ_ə	k_a	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə_v	a_b	1.0
ə_n	ˈɛ	1.0
ə_#>	#>	1.0
ŋ	ɡ	1.0
w_r	b_ɾ	1.0
s_ˈa	s	1.0
s_#>	ʃ_#>	1.0
r_ˈa	ɾ	1.0
r_n	ɦ_n	1.0
p	p	1.0
o	o	1.0
n_#>	w̃_#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈaː	ˈa	1.0
l_j	l	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈo	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
v	v	0.893
f	f	0.889
ˈaː	ˈa	0.882
k	k	0.875
ʎ	ʎ	0.857
d	d	0.821
ə	ɐ	0.776
l	l	0.75
ʨ	k	0.731
ˈɛː	ˈɛ	0.714
s	s	0.71
ˈeː	ˈe	0.667
#>	u_#>	0.646
ˈɔː	ˈɔ	0.625
ˈɛ_n	ˈẽ	0.6
u	o	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
ˈiː	ˈi	0.588
ˈuː	ˈo	0.571
w	w	0.571
ˈe	ˈe	0.556
r	h	0.55
t	t	0.528
ˈa	ˈa	0.5
ʦ	u	0.5
ʦ	j	0.5
l_#>	w_#>	0.5
l_#>	#>	0.5
n	j̃	0.474
ˈɛ	ˈɛ	0.438
ˈɛ	ˈe	0.438
ˈuː	ˈɔ	0.429
ʥ	ʒ	0.429
ə_r	ˈe_h	0.429
ˈɛ_n	ˈĩ	0.4
e	e	0.4
<#_ˈa	<#_ˈo	0.4
ˈɔː	ˈo	0.375
ˈɔ	ˈɐ̃	0.375
ˈɔ	ˈo	0.375
j	ˈe	0.357
r	ɾ	0.35
ˈeː	ˈi	0.333
i	u	0.333
i	i	0.333
i	e	0.333
ˈu	ˈo	0.318
ˈɛː	l	0.286
ˈi	ˈi	0.286
ʥ	ɡ	0.286
ʥ	a	0.286
ʃ	e_ʃ	0.286
ə_r	ɾ_i	0.286
ə_r	ɾ	0.286
n	n	0.263
ˈɔ	ˈɔ	0.25
ʃ	ʃ	0.238
ʃ	j	0.238
ˈiː	ˈu	0.235
ˈu	ˈõ	0.227
s	ʃ	0.226
ˈe	ˈẽ	0.222
ˈe	-	0.222
ˈi	ˈu	0.214
ˈi	ˈĩ	0.214
w	ˈɐ̃	0.214
w	ɡ_u	0.214
j	-	0.214
u	ˈɔ	0.2
u	-	0.2
#>	i_#>	0.195
ˈu	ˈɔ_j	0.182
l	w	0.179
ˈiː	ˈĩ	0.176
n	-	0.158
ˈa	-	0.154
ˈi	ˈũ	0.143
ˈi	ˈe	0.143
ʎ	l	0.143
ʃ	ʒ	0.143
j	ˈẽ	0.143
j	ɡ	0.143
j	e	0.143
t	d_u	0.139
ˈu	ˈɐ̃	0.136
ˈu	ˈu	0.136
ˈɛ	ˈẽ	0.125
k	ɡ_u	0.125
ˈaː	ˈɐ̃	0.118
ˈa	ˈɐ̃	0.115
ʨ	ʧ	0.115
t	ʧ	0.111
t	ʤ_i	0.111
f	v_u	0.111
v	b	0.107
d	ʤ	0.107
n	ˈẽ	0.105
r	ɦ	0.1
ʃ	z	0.095
ˈa	ˈo	0.077
ˈa	ɾ	0.077
ˈa	s	0.077
ʨ	t_u	0.077
ʨ	j_t	0.077
ə	e	0.075
ə	a	0.075
#>	ɐ_#>	0.073
l	-	0.071
d	z	0.071
s	j_ʃ	0.065
#>	ʃ_#>	0.061
t	u	0.056
t	d	0.056
