Romansch	Brazilian Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈuː_n	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo_j	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈĩ	1.0
ˈe_l	ˈe_l	1.0
ˈa_j	ˈe	1.0
ʨ_ə	k_a	1.0
ʨ_#>	ʧ_i_#>	1.0
ʧ_#>	s_u_#>	1.0
ʧ	s	1.0
ʃ_#>	j_ʃ_#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə_v	a_b	1.0
ə_d	a_d	1.0
ŋ	ɡ	1.0
w_n_ə_#>	#>	1.0
w_n	w̃	1.0
s_#>	ʃ_#>	1.0
r_s	s	1.0
r_n	ɦ_n	1.0
o	o	1.0
n_ʨ	t_u	1.0
m	m	1.0
l_ˈaː	ˈa	1.0
l_j	l	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈo_ɡ	1.0
b	b	1.0
<#_ˈa	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
p	p	0.931
ʨ	k	0.917
k	k	0.9
v	v	0.893
ˈaː	ˈa	0.889
ʎ	ʎ	0.857
d	d	0.846
s	s	0.781
f	f	0.773
ə	ɐ	0.767
w	w	0.75
ˈiː	ˈi	0.714
ˈe	ˈe	0.714
ə_r	ˈe_h	0.714
l	l	0.7
ˈɛ_n	ˈẽ	0.667
ˈeː	ˈe	0.667
l_#>	w_#>	0.667
#>	u_#>	0.662
ˈɔː	ˈɔ	0.625
u	o	0.6
e	-	0.6
t	t	0.571
ʦ	t	0.5
ʦ	s_u	0.5
r	h	0.471
ˈuː	ˈo	0.444
ʥ	ʒ	0.429
ˈɛ	ˈɛ	0.421
ˈa	ˈa	0.409
ˈɔ	ˈɐ̃	0.4
e	e	0.4
ˈɔː	ˈo	0.375
ˈɛ	ˈe	0.368
r	ɾ	0.368
ˈi	ˈi	0.364
ˈɛ_n	ˈĩ	0.333
ˈɔ	ˈo	0.333
ˈuː	ˈɔ	0.333
ˈu	ˈo	0.333
ˈeː	ˈi	0.333
l_#>	#>	0.333
i	u	0.333
i	i	0.333
i	e	0.333
ʃ	e_ʃ	0.3
ˈe	ˈẽ	0.286
ʥ	ɡ	0.286
ʥ	-	0.286
ə_r	ɾ_i	0.286
ˈi	ˈĩ	0.273
ˈɔ	ˈɔ	0.267
ˈu	ˈõ	0.25
ʃ	ʃ	0.25
w	u	0.25
n	n	0.24
n	j̃	0.24
#>	i_#>	0.234
ˈa	ˈɐ̃	0.227
ˈuː	ˈu	0.222
s	ʃ	0.219
ʃ	ʒ	0.2
u	ˈɔ	0.2
u	-	0.2
j	ˈe	0.188
j	-	0.188
ˈi	ˈũ	0.182
ˈi	ˈu_j	0.182
ˈu	ˈɔ_j	0.167
l	w	0.167
n	w̃	0.16
n	-	0.16
ʃ	s	0.15
ˈiː	ˈu	0.143
ˈiː	e	0.143
ʎ	l	0.143
t	d_u	0.143
ˈa	-	0.136
f	v_i	0.136
l	-	0.133
ˈu	ˈɐ̃	0.125
ˈu	ˈu	0.125
j	ˈɛ	0.125
j	ˈẽ	0.125
j	ɡ	0.125
j	j	0.125
j	e	0.125
n	u	0.12
ˈa	ˈe	0.114
t	ʧ	0.114
t	ʤ	0.114
ˈaː	ˈɐ̃	0.111
v	b	0.107
ˈɛ	ˈo	0.105
ˈɛ	ˈẽ	0.105
ʃ	z	0.1
k	ɡ_u	0.1
f	v	0.091
r	ɦ	0.088
ʨ	t_u	0.083
n	ˈẽ	0.08
#>	ɐ_#>	0.078
d	ʤ	0.077
d	z	0.077
p	ʃ	0.069
ˈa	ˈo	0.068
ə	e	0.068
ə	a	0.068
t	d	0.057
