Romansch	Brazilian Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈɔ_n	ˈɐ̃	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo_j	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈi_n	ˈĩ	1.0
ˈa_j	ˈe	1.0
ʨ_ə	k_a	1.0
ʧ	s	1.0
ʒ	v	1.0
ɲ	j̃	1.0
ə_v	a_b	1.0
ə_n	ɐ̃	1.0
ə_d	a_d	1.0
z	-	1.0
w	w	1.0
s_t	ʃ_t	1.0
r_s	s	1.0
r_n	ɦ_n	1.0
p_l	ʃ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ˈaː	ˈa	1.0
k_r	k_ɾ	1.0
k_o	k	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈo_ɡ	1.0
e	-	1.0
v	v	0.912
ˈaː	ˈa	0.902
s	s	0.876
ʎ	ʎ	0.858
d	d	0.841
k	k	0.832
ʨ	k	0.814
f	f	0.809
b	b	0.756
ʦ	-	0.754
ə_r	ˈe_h	0.714
w_n	w̃	0.714
ˈɛ_n	ˈẽ	0.667
ˈuː	ˈo	0.634
u	o	0.609
ə	ɐ	0.603
ˈiə̯	ˈɛ	0.574
ŋ	ɡ	0.532
t	t	0.531
r	h	0.507
ɡ	-	0.505
ʥ	-	0.502
ɡ	ɡ	0.495
ˈeː	ˈe	0.468
ŋ	-	0.468
l	l	0.453
ˈɔː	ˈɔ	0.445
ˈe	ˈe	0.442
ˈiː	ˈi	0.439
ˈɛ	ˈɛ	0.427
ˈiə̯	-	0.426
l	w	0.425
ˈɔ	ˈɐ̃	0.417
i	e	0.406
ˈɔː	ˈo	0.366
ˈa	ˈa	0.338
ˈɛ_n	ˈĩ	0.333
ˈi	ˈĩ	0.329
i	u	0.324
ˈu	ˈõ	0.318
ˈɔ	ˈo	0.314
r	ɾ	0.307
ˈe	ˈẽ	0.298
ə_r	ɾ_i	0.286
w_n	ˈɐ̃	0.286
i	i	0.27
ˈɔ	ˈɔ	0.269
ʥ	ʒ	0.268
ˈeː	ˈi	0.266
ˈeː	-	0.266
n	-	0.263
ˈi	ˈi	0.262
ˈe	-	0.26
ˈɛ	ˈẽ	0.257
u	-	0.248
ʦ	s_u	0.246
b	-	0.244
ˈi	ˈũ	0.239
j	ɡ	0.239
ˈu	ˈo	0.237
ˈɛ	ˈe	0.234
ʥ	ɡ	0.229
ˈiː	ˈu	0.223
ʃ	j_ʃ	0.221
ˈa	-	0.218
n	j̃	0.214
ˈɔː	-	0.189
ˈuː	ˈɔ	0.189
ˈu	ˈɐ̃	0.187
n	ˈẽ	0.184
ˈa	ˈɐ̃	0.179
ˈa	ˈe	0.178
ˈuː	ˈu	0.177
ˈi	ˈu	0.171
ʃ	e_ʃ	0.168
k	ɡ_u	0.168
n	n	0.167
ʃ	z	0.164
ˈiː	-	0.161
j	ˈẽ	0.161
ʃ	ʒ	0.148
j	ˈe	0.147
u	ˈɔ	0.143
ʎ	l	0.142
r	ɦ	0.141
f	v_i	0.139
j	-	0.135
j	j	0.134
t	d_u	0.133
ʃ	ʃ	0.13
ʃ	j	0.128
s	ʃ	0.124
t	ʤ_i	0.123
l	-	0.122
n	w̃	0.117
ə	e	0.109
t	d	0.107
t	ʧ_i	0.106
j	ˈɛ	0.103
ə	a	0.102
ˈu	ˈɔ_j	0.098
ˈaː	ˈɐ̃	0.098
ˈiː	e	0.092
v	b	0.088
ˈu	ˈu	0.087
ə	-	0.087
ˈiː	ˈi_ɡ	0.085
d	-	0.085
ˈɛ	ˈe_j	0.082
ʨ	ʧ	0.081
j	e	0.081
ˈu	-	0.074
d	ʤ	0.074
ʨ	j_t	0.073
ˈa	ɾ	0.056
n	u	0.054
f	v	0.052
ə	ɾ	0.051
