Romansch	Brazilian Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʦ	ˈe_j	1.0
ˈuː_n	ˈo	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo_j	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_l	ˈe_l	1.0
ˈa_j	ˈe	1.0
ʧ_#>	s_u_#>	1.0
ʧ	s	1.0
ʦ	s_u	1.0
ʃ_#>	j_ʃ_#>	1.0
ɲ	j̃	1.0
ə_v	a_b	1.0
ə_d	a_d	1.0
z	-	1.0
w_n_ə_#>	#>	1.0
w_n	w̃	1.0
s_#>	ʃ_#>	1.0
r_n	ɦ_n	1.0
p	p	1.0
o	o	1.0
n_ʨ	t	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈo_ɡ	1.0
j_n	j	1.0
e	-	1.0
a	-	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#	<#_a	1.0
ˈaː	ˈa	0.905
v	v	0.897
k	k	0.889
ʎ	ʎ	0.857
b	b	0.857
ʨ	k	0.821
d	d	0.808
s	s	0.794
f	f	0.762
w	w	0.75
ə	ɐ	0.713
#>	u_#>	0.678
ˈɛ_n	ˈẽ	0.667
l_#>	w_#>	0.667
ˈiː	ˈi	0.625
ʥ	-	0.625
ˈiə̯	ˈɛ	0.6
ɡ	ɡ	0.6
ə_r	ˈe_h	0.6
u	o	0.6
ˈɛ	ˈɛ	0.571
ˈeː	ˈe	0.571
t	t	0.571
ˈɔː	ˈɔ	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
j	-	0.5
r	h	0.457
ˈuː	ˈo	0.444
l	l	0.444
ˈɔ	ˈɐ̃	0.429
ˈeː	-	0.429
ˈa	ˈa	0.409
ˈiə̯	-	0.4
ˈe	ˈe	0.4
ɡ	-	0.4
ə_r	ɾ_i	0.4
u	-	0.4
ʥ	ʒ	0.375
i	e	0.375
i	-	0.375
n	-	0.37
ˈi	ˈi	0.364
r	ɾ	0.343
ˈɛ_n	ˈĩ	0.333
ˈuː	ˈɔ	0.333
ˈu	ˈo	0.333
l_#>	#>	0.333
l	-	0.333
ˈɔː	ˈo	0.3
ˈe	ˈẽ	0.3
ˈe	-	0.3
ˈɛ	ˈe	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ˈi	ˈĩ	0.273
ʃ	e_ʃ	0.273
#>	i_#>	0.253
w	u	0.25
j	ˈe	0.25
i	i	0.25
ˈa	ˈɐ̃	0.227
ʃ	ʃ	0.227
ˈuː	ˈu	0.222
ˈu	ˈõ	0.222
n	n	0.222
l	w	0.222
s	ʃ	0.206
ˈɔː	-	0.2
n	j̃	0.185
ˈi	ˈũ	0.182
ˈi	ˈu_j	0.182
ʃ	ʒ	0.182
ˈa	-	0.159
ˈu	ˈɔ_j	0.148
n	w̃	0.148
ˈɛ	ˈẽ	0.143
ʎ	l	0.143
t	d_u	0.143
f	v_i	0.143
b	-	0.143
ʃ	z	0.136
ˈiː	ˈu	0.125
ˈiː	e	0.125
ˈiː	-	0.125
j	ˈẽ	0.125
j	ɡ	0.125
d	-	0.115
ˈa	ˈe	0.114
t	ʧ	0.114
t	ʤ	0.114
ə	a	0.113
ˈu	ˈɐ̃	0.111
ˈu	ˈu	0.111
k	ɡ_u	0.111
ʨ	t_u	0.107
v	b	0.103
ˈaː	ˈɐ̃	0.095
f	v	0.095
ʃ	j	0.091
ʃ	-	0.091
r	ɦ	0.086
d	ʤ	0.077
ˈu	-	0.074
n	ˈẽ	0.074
ʨ	ʧ	0.071
#>	ɐ_#>	0.069
ə	e	0.062
ə	-	0.062
t	d	0.057
r	u	0.057
