Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈuː_n	ˈo	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo_j	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_l	ˈe_l	1.0
ˈa_j	ˈe	1.0
ʨ_#>	ʧ_i_#>	1.0
ʧ	s	1.0
ʃ_#>	j_ʃ_#>	1.0
ɲ	j̃	1.0
ə_v	a_b	1.0
ə_d	a_d	1.0
z	-	1.0
w_n_ə_#>	#>	1.0
w_n	w̃	1.0
w_#>	u_#>	1.0
w	w	1.0
s_#>	ʃ_#>	1.0
r_n	ɦ_n	1.0
p	p	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
j_n	j	1.0
e	-	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_b	<#	1.0
<#	<#_a	1.0
m	m	0.931
d	d	0.913
v	v	0.897
ʎ	ʎ	0.857
ʨ	k	0.84
ˈaː	ˈa	0.833
b	b	0.8
f	f	0.762
ə	ɐ	0.722
ə_r	ˈe_h	0.714
#>	u_#>	0.687
ˈɛ_n	ˈẽ	0.667
ʦ	-	0.667
l_#>	w_#>	0.667
ʥ	-	0.625
ˈiə̯	ˈɛ	0.6
ʨ_ə	k_a	0.6
ɡ	ɡ	0.6
t	t	0.588
s	s	0.562
ˈiː	ˈi	0.556
u	o	0.545
ˈɔː	ˈɔ	0.5
ˈeː	ˈe	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
o	o	0.5
o	-	0.5
ˈɛ	ˈɛ	0.471
r	h	0.446
ˈuː	ˈo	0.444
l	l	0.444
s	ʃ	0.438
ˈɔ	ˈɐ̃	0.429
ˈa	ˈa	0.429
ˈe	ˈe	0.417
n	-	0.414
ˈiə̯	-	0.4
ʨ_ə	k	0.4
ɡ	-	0.4
j	-	0.385
ʥ	ʒ	0.375
i	e	0.375
i	-	0.375
ˈi	ˈi	0.364
ˈu	ˈo	0.36
r	ɾ	0.351
ˈɛ_n	ˈĩ	0.333
ˈuː	ˈɔ	0.333
ˈe	-	0.333
ʦ	s_u	0.333
l_#>	#>	0.333
l	-	0.333
ˈɔː	ˈo	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ə_r	ɾ_i	0.286
ˈi	ˈĩ	0.273
ʃ	e_ʃ	0.273
u	-	0.273
ˈeː	ˈi	0.25
ˈeː	-	0.25
ˈe	ˈẽ	0.25
i	i	0.25
ˈa	ˈɐ̃	0.238
ˈɛ	ˈe	0.235
ʃ	ʃ	0.227
ˈuː	ˈu	0.222
ˈiː	ˈu	0.222
ˈiː	-	0.222
l	w	0.222
n	n	0.207
n	j̃	0.207
#>	i_#>	0.205
ˈɔː	-	0.2
ˈu	ˈõ	0.2
b	-	0.2
ˈi	ˈũ	0.182
ˈi	ˈu_j	0.182
ʃ	ʒ	0.182
u	ˈɔ	0.182
ˈɛ	ˈe_j	0.176
ˈa	-	0.167
ˈu	ˈɔ_j	0.16
ʨ	t_u	0.16
j	ˈɛ	0.154
j	ˈẽ	0.154
j	ˈe	0.154
j	ɡ	0.154
t	d_u	0.147
ʎ	l	0.143
f	v_i	0.143
ʃ	s	0.136
ˈu	ˈu	0.12
ˈa	ˈe	0.119
ˈɛ	ˈẽ	0.118
t	ʧ	0.118
v	b	0.103
n	w̃	0.103
r	ɦ	0.095
f	v	0.095
ʃ	j	0.091
ʃ	-	0.091
t	ʤ	0.088
d	z	0.087
#>	ɐ_#>	0.084
ˈaː	ˈɐ̃	0.083
ˈaː	-	0.083
ˈu	ˈɐ̃	0.08
ˈu	-	0.08
ə	e	0.076
ə	a	0.076
n	ˈẽ	0.069
m	-	0.069
t	d	0.059
r	u	0.054
ə	-	0.051
