Romansch	Brazilian Portuguese	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈo	1.0
j_n	j	1.0
j_ˈɛ	ˈo_ɡ	1.0
k_l	<#_ʃ	1.0
l_#>	#>	1.0
l_ˈaː	ˈa	1.0
m	m	1.0
n_#>	w̃_#>	1.0
n_t	t	1.0
o	o	1.0
p_l	<#_ʃ	1.0
r_#>	h_#>	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	ʤ_i_#>	1.0
w_#>	u_#>	1.0
w_n	ˈɐ̃_#>	1.0
ŋ	ɡ	1.0
ə_#>	ɐ_#>	1.0
ə_n	u	1.0
ə_r	ɾ	1.0
ɡ	ɡ	1.0
ʃ_ə	s_ˈe	1.0
ʎ	ʎ	1.0
ʒ_ɡ	v	1.0
ʧ	s	1.0
ˈa_j	ˈe	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈe_k	1.0
ˈi_n	ˈĩ	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈo	ˈo	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈo_h	1.0
t	d	0.091
t	ʃ_t	0.091
v	v	0.571
ə	e	0.161
ʨ	j_t	0.231
ʨ	ʧ	0.231
ˈiː	ˈe	0.111
ˈiː	e	0.111
ˈɛ	ˈẽ	0.111
<#_d	<#_ʤ	0.2
j	-	0.412
t	d_u	0.182
t	ʧ	0.182
w	j	0.222
w	-	0.222
ˈa	ˈa_j	0.062
ˈa	ˈa_b	0.062
ˈiː	ˈu	0.222
ˈu	ˈɔ_j	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈu	0.2
#>	u_#>	0.753
d	-	0.143
n	j̃	0.273
ɲ	ˈɐ̃_j̃	0.333
ʥ	-	0.333
ʥ	<#_ʒ	0.333
ʥ	ɡ	0.333
ˈi	ˈu	0.273
ˈi	ˈĩ	0.273
ˈɛ_n	ˈĩ	0.333
ˈɛː	ˈɛ_l	0.333
<#_ˈa	<#_ˈo	0.4
f	v	0.4
k	k	0.714
p	p	0.4
ʨ	t_u	0.154
ˈa_w	ˈɐ̃	0.714
ˈeː	ˈi	0.4
ˈu	ˈo	0.4
ˈɛ	ˈe	0.444
ˈɛ	ˈɛ	0.444
<#_f	<#	0.105
<#_f	<#_f	0.895
<#_ə	<#	0.5
<#_ə	<#_a	0.5
e	e	0.5
e	-	0.5
l	l	0.565
s	ʃ	0.25
s	s	0.75
t	t	0.455
u	ˈɔ	0.25
u	o	0.75
ə	ɐ̃	0.065
ə	a	0.355
ʃ	ʃ	0.25
ʃ	z	0.375
ʃ	<#_ʒ	0.375
ʃ_#>	j_ʃ_#>	0.375
ʃ_#>	ʃ_#>	0.625
ʦ	s	0.5
ʦ	t	0.5
ʨ	k	0.385
ˈa	ˈe	0.125
ˈa	ˈɐ̃	0.125
ˈa	-	0.25
ˈa	ˈa	0.375
ˈe	ˈẽ	0.25
ˈe	-	0.25
ˈe	ˈe	0.5
ˈi	ˈi	0.455
ˈu	ˈu	0.15
ˈu	ˈõ	0.25
ˈu_n	ˈɐ̃_w̃	0.375
ˈu_n	ˈõ	0.625
<#_ˈa	<#_ˈa	0.6
f	v_i	0.6
i	i	0.286
i	-	0.286
k	ɡ	0.286
p	ʃ_p	0.6
r	ɦ	0.196
w	w	0.556
ə	-	0.226
ˈa_w	ˈo_w	0.286
ˈeː	ˈe	0.6
ˈiː	ˈi	0.556
ˈuː	ˈo	0.6
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
#>	i_#>	0.247
d	d	0.857
l	-	0.217
l	w	0.217
r	h	0.157
ə	ˈe	0.097
ə	ɐ	0.097
ɲ	j̃	0.667
ˈɛ_n	ˈẽ	0.667
ˈɛː	ˈɛ	0.667
<#_d	<#_d	0.8
j	ˈe	0.118
j	e	0.118
j	ˈẽ	0.118
j	ɡ	0.118
j	ˈɛ	0.118
n	-	0.318
r	ɾ	0.588
i	e	0.429
n	n	0.409
r	-	0.059
v	b	0.429
ˈɔ	ˈɐ̃	0.429
