Romansch	Brazilian Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈɔ_n	ˈɐ̃	1.0
ˈuː_n	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo_j	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈĩ	1.0
ˈe_l	ˈe_l	1.0
ˈa_j	ˈe	1.0
ʨ_ə	k_a	1.0
ʨ_#>	ʧ_i_#>	1.0
ʧ_#>	s_u_#>	1.0
ʧ	s	1.0
ʃ_#>	j_ʃ_#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə_v	a_b	1.0
ə_d	a_d	1.0
ŋ	ɡ	1.0
w_n_ə_#>	#>	1.0
w_n	w̃	1.0
s_#>	ʃ_#>	1.0
r_s	s	1.0
r_n	ɦ_n	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m	m	1.0
l_j	l	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
j_n	j	1.0
f_#>	v_i_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈaː	ˈa	0.905
v	v	0.897
f	f	0.895
ʎ	ʎ	0.846
d	d	0.846
ʨ	k	0.84
s	s	0.788
ə	ɐ	0.781
w	w	0.727
ˈiː	ˈi	0.714
ˈe	ˈe	0.714
ˈeː	ˈe	0.667
l_#>	w_#>	0.667
#>	u_#>	0.667
ˈɔː	ˈɔ	0.625
ˈɛ_n	ˈẽ	0.6
u	o	0.6
e	-	0.6
t	t	0.571
ə_r	ˈe_h	0.556
ʦ	t	0.5
ʦ	s_u	0.5
r	h	0.5
l	l	0.5
ˈɛ	ˈɛ	0.471
ˈuː	ˈo	0.444
ˈa	ˈa	0.442
i	e	0.429
ˈɛ	ˈe	0.412
ˈɛ_n	ˈĩ	0.4
e	e	0.4
ˈɔ	ˈo	0.385
r	ɾ	0.379
ˈɔː	ˈo	0.375
ʥ	ʒ	0.375
ʥ	-	0.375
ˈi	ˈi	0.364
ˈu	ˈo	0.348
ˈuː	ˈɔ	0.333
ˈeː	ˈi	0.333
l_#>	#>	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈɐ̃	0.308
j	-	0.308
ʃ	e_ʃ	0.3
ˈe	ˈẽ	0.286
n	n	0.286
n	j̃	0.286
i	u	0.286
i	i	0.286
ˈi	ˈĩ	0.273
w	u	0.273
ʥ	ɡ	0.25
ʃ	ʃ	0.25
l	w	0.25
l	-	0.25
ˈa	ˈɐ̃	0.233
j	ˈe	0.231
#>	i_#>	0.231
ˈuː	ˈu	0.222
ə_r	ɾ_i	0.222
ə_r	ɾ	0.222
ˈu	ˈõ	0.217
s	ʃ	0.212
u	ˈɔ	0.2
u	-	0.2
n	w̃	0.19
ˈi	ˈũ	0.182
ˈi	ˈu_j	0.182
ˈu	ˈɔ_j	0.174
ʨ	t_u	0.16
ʎ	l	0.154
j	ˈẽ	0.154
j	ɡ	0.154
j	e	0.154
ʃ	s	0.15
ˈiː	ˈu	0.143
ˈiː	e	0.143
t	d_u	0.143
n	-	0.143
ˈu	ˈɐ̃	0.13
ˈu	ˈu	0.13
ˈɛ	ˈẽ	0.118
ˈa	ˈe	0.116
t	ʧ	0.114
t	ʤ	0.114
f	v	0.105
v	b	0.103
ʃ	ʒ	0.1
ʃ	z	0.1
ʃ	j	0.1
ˈaː	ˈɐ̃	0.095
n	ˈẽ	0.095
ˈa	-	0.093
r	ɦ	0.091
d	ʤ	0.077
d	z	0.077
#>	ɐ_#>	0.077
ˈa	ˈo	0.07
ə	e	0.068
ə	a	0.068
t	d	0.057
