Romansch	Brazilian Portuguese	probability
ˈɛ_ʦ	ˈe_j	1.0
ˈɔː_r	ˈo_h	1.0
ˈɔː	ˈɔ	1.0
ˈo	ˈo	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈĩ	1.0
ˈe_ʨ	ˈe_k	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʦ_#>	u_#>	1.0
ʒ_ɡ	v	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ	ʎ	1.0
ʃ_ə	s_ˈe	1.0
ʃ_#>	j_ʃ_#>	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	ˈɐ̃_j̃	1.0
ɡ	ɡ	1.0
ə_v	a_b	1.0
ə_#>	ɐ_#>	1.0
ŋ	ɡ	1.0
w_r	b_ɾ	1.0
w_#>	u_#>	1.0
t_ə	t_ɾ	1.0
t_#>	d_u_#>	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
o	o	1.0
n_ə_#>	ˈɐ̃_#>	1.0
n_t	t	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈaː	ˈa	1.0
l_#>	#>	1.0
j_ˈɛ	ˈo_ɡ	1.0
f	v	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
r_#>	h_#>	0.941
<#_p	<#_p	0.88
d	d	0.857
<#_d	<#_d	0.857
w	w	0.778
u	o	0.75
v	v	0.727
ˈuː	ˈo	0.714
ˈa_w	ˈɐ̃	0.714
k	k	0.714
#>	u_#>	0.653
r	ɾ	0.604
ˈeː	ˈe	0.6
ʥ	-	0.6
p	ʃ_p	0.6
<#_ˈa	<#_ˈa	0.6
ˈu_n	ˈõ	0.571
ˈa	ˈa	0.56
ˈɛ_n	ˈĩ	0.5
ˈɛ_n	ˈẽ	0.5
ˈiː	ˈi	0.5
ˈe	ˈe	0.5
ʨ	k	0.5
e	e	0.5
e	-	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
l	l	0.481
ˈɛ	ˈɛ	0.444
ˈɛː	ˈɛ	0.429
ˈu_n	ˈɐ̃_w̃	0.429
ʃ	ʒ	0.429
ˈu	ˈo	0.4
ˈeː	ˈi	0.4
ʥ	ɡ	0.4
p	p	0.4
<#_ˈa	<#_ˈo	0.4
ˈɔ	ˈɐ̃	0.385
j	-	0.364
ˈi	ˈi	0.357
n	-	0.357
n_#>	w̃_#>	0.353
n_#>	#>	0.353
#>	i_#>	0.347
ˈɛ	ˈe	0.333
i	i	0.333
i	e	0.333
i	-	0.333
ə	a	0.31
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo	0.308
ʨ	j_t	0.3
t	t	0.294
n_#>	n_u_#>	0.294
ˈɛː	ˈɛ_l	0.286
ˈɛː	-	0.286
ˈuː	ˈɔ	0.286
ˈi	ˈĩ	0.286
ˈa_w	ˈo_w	0.286
ʃ	ʃ	0.286
ʃ	z	0.286
n	j̃	0.286
k	ɡ	0.286
v	b	0.273
j	ˈɛ	0.273
ˈu	ˈõ	0.25
ˈiː	ˈu	0.25
ˈe	ˈẽ	0.25
ˈe	-	0.25
u	ˈɔ	0.25
ə	-	0.241
ˈa	-	0.24
t	ʧ	0.235
t	ʤ	0.235
ˈɛ	ˈẽ	0.222
w	-	0.222
ˈi	ˈu	0.214
n	n	0.214
ʨ	ʧ	0.2
r	ɦ	0.188
l	ʃ	0.185
l	w	0.185
j	ˈe	0.182
j	e	0.182
ə	e	0.172
r	h	0.167
ˈu	ˈu	0.15
l	-	0.148
ˈi	ˈũ	0.143
n	j	0.143
d	z	0.143
<#_d	<#_ʤ	0.143
ə	ˈe	0.138
ˈiː	ˈi_ɡ	0.125
ˈiː	e	0.125
ˈa	ˈɐ̃	0.12
<#_p	<#	0.12
t	ʃ_t	0.118
t	d	0.118
ˈu	ˈɔ_j	0.1
ˈu	ˈɔ	0.1
ˈa	ˈẽ	0.08
ə	ɐ̃	0.069
ə	ɐ	0.069
r_#>	u_#>	0.059
