Romansch	Brazilian Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈɔ_n	ˈɐ̃	1.0
ˈuː_n	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo_j	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈĩ	1.0
ˈa_j	ˈe	1.0
ʨ_ə	k_a	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə_v	a_b	1.0
ə_#>	#>	1.0
ŋ	ɡ	1.0
w_#>	u_#>	1.0
w	w	1.0
r_n	ɦ_n	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_j	l	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈo_ɡ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.931
ˈaː	ˈa	0.9
v	v	0.897
k	k	0.882
#>	u_#>	0.862
ʎ	ʎ	0.857
d	d	0.857
f	f	0.81
ˈe	ˈe	0.75
ə	ɐ	0.731
ʨ	k	0.714
ə_r	ˈe_h	0.714
w_n	w̃	0.714
ˈeː	ˈe	0.667
ˈɔː	ˈɔ	0.625
ˈiː	ˈi	0.625
ˈɛ_n	ˈẽ	0.6
u	o	0.6
l	l	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
s	s	0.591
ˈuː	ˈo	0.571
t	t	0.571
ʦ	t	0.5
ʦ	s_u	0.5
r	h	0.477
ˈɛ	ˈɛ	0.471
ˈɔ	ˈo	0.429
ˈuː	ˈɔ	0.429
ˈɛ_n	ˈĩ	0.4
e	e	0.4
<#_ˈa	<#_ˈo	0.4
ˈa	ˈa	0.378
ˈɔː	ˈo	0.375
ʥ	ʒ	0.375
ʥ	-	0.375
s	ʃ	0.364
r	ɾ	0.338
ˈu	ˈo	0.333
ˈeː	ˈi	0.333
i	u	0.333
i	i	0.333
i	e	0.333
ˈi	ˈi	0.308
ˈɛ	ˈe	0.294
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɐ̃	0.286
ə_r	ɾ_i	0.286
w_n	ˈɐ̃	0.286
n	n	0.261
n	j̃	0.261
ˈiː	ˈu	0.25
ˈe	ˈẽ	0.25
ʥ	ɡ	0.25
ʃ	ʃ	0.25
ʃ	e_ʃ	0.25
ˈi	ˈĩ	0.231
l	w	0.225
n	-	0.217
ˈa	ˈɐ̃	0.216
ˈu	ˈõ	0.208
u	ˈɔ	0.2
u	-	0.2
ˈa	-	0.189
j	ˈe	0.188
j	-	0.188
ʨ	t_u	0.179
l	-	0.175
n	w̃	0.174
ˈu	ˈɔ_j	0.167
ˈi	ˈũ	0.154
ˈi	ˈu_j	0.154
ˈi	ˈe	0.154
ʎ	l	0.143
t	d_u	0.143
d	ʤ	0.143
ˈu	ˈɐ̃	0.125
ˈiː	e	0.125
ʃ	ʒ	0.125
ʃ	z	0.125
ʃ	s	0.125
ʃ	j_ʃ	0.125
j	ˈɛ	0.125
j	ˈẽ	0.125
j	ɡ	0.125
j	j	0.125
j	e	0.125
ˈɛ	ˈẽ	0.118
ˈɛ	ˈe_j	0.118
k	ɡ_u	0.118
t	ʧ_i	0.114
t	ʤ_i	0.114
ʨ	ʧ	0.107
v	b	0.103
#>	ɐ_#>	0.103
ˈaː	ˈɐ̃	0.1
f	v_u	0.095
f	v_i	0.095
r	ɦ	0.092
ə	a	0.09
n	ˈẽ	0.087
ˈu	ˈu	0.083
ˈu	j	0.083
ˈa	ˈo	0.081
ˈa	ˈe	0.081
p	ʃ	0.069
ə	e	0.064
t	d	0.057
ˈa	ɾ	0.054
