Romansch	Brazilian Portuguese	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_v	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈo	1.0
f	v	1.0
j_ˈɛ	ˈo_ɡ	1.0
k_l	<#_ʃ	1.0
l_#>	#>	1.0
l_ˈaː	ˈa	1.0
m	m	1.0
n_t	t	1.0
n_ə	ˈɐ̃_#>	1.0
o	o	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	d_u_#>	1.0
t_ə	t_ɾ	1.0
w_#>	u_#>	1.0
w_r	b_ɾ	1.0
ŋ	ɡ	1.0
ə_#>	ɐ_#>	1.0
ə_r	ɾ	1.0
ʃ_ə	s_ˈe	1.0
ʎ	ʎ	1.0
ʦ_#>	u_#>	1.0
ʧ	s	1.0
ˈa_j	ˈe	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈe_k	1.0
ˈi_n	ˈĩ	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈo_ʨ	ˈo_j	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈo_h	1.0
ˈɛ_ʦ	ˈe_j	1.0
l	-	0.161
v	v	0.571
ə	e	0.161
ʃ_#>	ʃ_#>	0.571
ˈiː	e	0.111
ˈiː	ˈi_ɡ	0.111
ˈiː	ˈe	0.111
ˈu	ˈõ	0.211
ˈu	ˈɔ_j	0.211
ˈu	ˈo	0.421
#>	i_#>	0.312
<#_d	<#_ʤ	0.2
<#_p	<#	0.12
n	-	0.312
s	ʃ	0.2
w	-	0.222
ʨ	ʧ	0.182
ˈa	ˈa	0.542
ˈiː	ˈu	0.222
ˈɛ	ˈẽ	0.222
d	z	0.143
i	e	0.333
i	i	0.333
i	-	0.333
j	e	0.143
j	ˈẽ	0.143
j	ˈe	0.143
r_#>	h_#>	0.943
ˈa	-	0.333
ˈi	ˈĩ	0.273
ˈi	ˈu	0.273
ˈɛ	ˈe	0.333
#>	u_#>	0.624
<#_ˈa	<#_ˈo	0.4
j	ˈɛ	0.214
k	k	0.714
p	p	0.4
r	h	0.174
t	t	0.294
ɲ	j̃	0.714
ʃ	z	0.4
ʨ	t_u	0.364
ˈa_w	ˈɐ̃	0.714
ˈeː	ˈi	0.4
ˈiː	ˈi	0.444
ˈuː	ˈo	0.714
ˈɛ	ˈɛ	0.444
#>	ɐ_#>	0.065
<#_ə	<#	0.5
<#_ə	<#_a	0.5
e	e	0.5
e	-	0.5
n	j	0.125
n	j̃	0.375
n_#>	n_u_#>	0.455
n_#>	w̃_#>	0.545
t	ʤ	0.235
t	ʧ	0.235
u	ˈɔ	0.25
u	o	0.75
ə	ɐ̃	0.065
ə	ɐ	0.065
ə	a	0.355
ɡ	ɡ	0.5
ɡ	-	0.5
ʥ	ɡ	0.5
ʥ	-	0.5
ʨ	k	0.455
ˈa	ˈɐ̃	0.125
ˈe	-	0.25
ˈe	ˈẽ	0.25
ˈe	ˈe	0.5
ˈi	ˈi	0.455
ˈu_n	ˈɐ̃_w̃	0.375
ˈu_n	ˈõ	0.625
ˈɛ_n	ˈẽ	0.5
ˈɛ_n	ˈĩ	0.5
<#_ˈa	<#_ˈa	0.6
k	ɡ	0.286
p	ʃ_p	0.6
r	ɦ	0.196
ɲ	ˈɐ̃_j̃	0.286
ʃ	ʒ	0.6
ˈa_w	ˈo_w	0.286
ˈeː	ˈe	0.6
ˈuː	ˈɔ	0.286
ˈɔ	ˈo	0.286
ˈɔ	ˈɔ	0.286
ˈɛː	-	0.286
ˈɛː	ˈɛ_l	0.286
d	d	0.857
j	-	0.357
r	ɾ	0.587
r_#>	u_#>	0.057
ə	ˈe	0.097
<#_d	<#_d	0.8
<#_p	<#_p	0.88
n	n	0.188
s	s	0.8
t	ʃ_t	0.118
t	d	0.118
w	w	0.778
ə	-	0.258
ˈu	ˈu	0.158
l	ʃ	0.129
l	w	0.29
l	l	0.419
v	b	0.429
ʃ_#>	j_ʃ_#>	0.429
ˈɔ	ˈɐ̃	0.429
ˈɛː	ˈɛ	0.429
