Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.652	5.214
#>	d̥_#>	2.459	5.214
#>	k_#>	2.459	5.214
#>	n_#>	2.874	5.214
#>	z̥_#>	3.459	5.214
#>	ʀ_#>	3.459	5.214
<#	<#_β	0.515	5.214
<#	<#_d	1.737	5.214
<#_d	<#_d	0.0	5.214
<#_r	<#_ʀ	0.0	5.214
<#_tʰ	<#_t	0.0	5.214
a	ə	0.545	5.214
a	-	1.667	5.214
b	b	0.0	5.214
d	d̥	0.515	5.214
d	j	2.907	5.214
d	d	3.322	5.214
d	-	3.907	5.214
f	v	0.0	5.214
h	ɦ	0.0	5.214
j	l	1.807	5.214
j	ɣ	2.222	5.214
j	ˈeː	2.222	5.214
j	ɦ	2.807	5.214
j	ˈi	2.807	5.214
j_#>	ə_ɣ̊_#>	0.0	5.214
j_ˈʉː	ˈeː	0.0	5.214
jː	ɡ	0.0	5.214
k	k	0.0	5.214
k_t	x	0.0	5.214
kʰ	k	0.0	5.214
kː	k	0.585	5.214
kː	ŋ_k	1.585	5.214
l	l	0.515	5.214
l	l_ə	2.152	5.214
l	ə	4.322	5.214
lː	l	0.0	5.214
m	m	0.341	5.214
m	ə_m	2.248	5.214
mː	m	0.0	5.214
n	n	0.183	5.214
n	-	3.807	5.214
n	n_ˈɒː	4.392	5.214
nː	n	0.485	5.214
nː	n_d	1.807	5.214
p	p	0.0	5.214
pʰ	p	0.0	5.214
pː	p	0.0	5.214
r	ʀ	0.061	5.214
r	ə_ʀ	4.585	5.214
s	z	0.536	5.214
s	s	1.688	5.214
s_#>	z̥_#>	0.485	5.214
s_#>	#>	1.807	5.214
s_k	s	0.485	5.214
s_k	ʃ	1.807	5.214
s_t	s	0.0	5.214
t	t	0.0	5.214
tʰ	d	0.0	5.214
tʰ_ˈɵ	d	0.0	5.214
tː	t	0.363	5.214
tː	x	2.17	5.214
v	β	0.363	5.214
v	-	3.755	5.214
v	v	3.755	5.214
v	v̥	3.755	5.214
v_#>	v̥_#>	0.0	5.214
v_ɛ	v_ə	0.0	5.214
ŋ	-	1.0	5.214
ŋ	ŋ	1.0	5.214
ŋː	ŋ	0.0	5.214
ɔ	i	0.0	5.214
ɕ_ˈʏ	k	0.0	5.214
ɖ	ʀ_d̥	0.0	5.214
ɛ	ə	0.503	5.214
ɛ	-	1.766	5.214
ɛ_n	ə	0.0	5.214
ɛ_r	ʀ	0.0	5.214
ɡ	ɣ	0.387	5.214
ɡ	k	3.087	5.214
ɡ	ɣ̊	3.087	5.214
ɡ_#>	ɣ̊_#>	0.0	5.214
ɡː	-	1.0	5.214
ɡː	k	1.0	5.214
ɧ	z	1.0	5.214
ɧ	ʃ	1.0	5.214
ɪ	-	0.0	5.214
ɳ	ʀ_ə	0.0	5.214
ɳː	ʀ	0.0	5.214
ɵ	-	0.0	5.214
ʂ	ʀ	0.0	5.214
ʈ	s	0.0	5.214
ʈː	ʀ_t	0.0	5.214
ˈa	ˈaː	1.737	5.214
ˈa	ˈɑː	1.737	5.214
ˈa	ˈɑ	2.322	5.214
ˈa	ˈæ	3.322	5.214
ˈa	ˈæː	3.322	5.214
ˈa_l	ˈaː	0.0	5.214
ˈeː	ˈɛː	0.737	5.214
ˈeː	-	1.322	5.214
ˈiː	ˈiː	0.7	5.214
ˈiː	-	2.115	5.214
ˈiː	ʀ	2.7	5.214
ˈoː	ˈɒː	1.193	5.214
ˈoː	ˈi	2.415	5.214
ˈoː	ˈaː	3.0	5.214
ˈoː	ˈoː	3.0	5.214
ˈoː	ˈʊː	3.0	5.214
ˈoː_#>	ˈʊː_n_#>	0.0	5.214
ˈuː	ˈʊː	0.585	5.214
ˈuː	ˈoː	2.585	5.214
ˈuː	ˈoː_j	2.585	5.214
ˈyː	-	1.0	5.214
ˈyː	ˈeː	1.0	5.214
ˈæ	-	0.0	5.214
ˈæː	ˈeː	0.0	5.214
ˈøː	-	1.585	5.214
ˈøː	ˈu	1.585	5.214
ˈøː	ˈøː	2.17	5.214
ˈøː	ˈʊː	3.17	5.214
ˈøː_#>	ˈi_#>	0.0	5.214
ˈœ	-	0.322	5.214
ˈœ	ˈʊː	2.322	5.214
ˈœː	-	0.0	5.214
ˈɑː	ˈaː	0.907	5.214
ˈɑː	-	1.585	5.214
ˈɑː	ˈɒː	2.907	5.214
ˈɔ	-	0.485	5.214
ˈɔ	ˈɔː	1.807	5.214
ˈɛ	-	2.392	5.214
ˈɛ	ˈeː	2.392	5.214
ˈɛ	ˈɛː	2.392	5.214
ˈɛ	ˈæː	2.807	5.214
ˈɛ	ˈɑ	2.807	5.214
ˈɛ	ˈɛ	2.807	5.214
ˈɛ_tː	x	0.0	5.214
ˈɛː	ˈeː	0.848	5.214
ˈɛː	-	1.17	5.214
ˈɪ	ˈɪː	0.907	5.214
ˈɪ	-	2.322	5.214
ˈɪ	ˈɛ	2.907	5.214
ˈɪ	ˈɪ	2.907	5.214
ˈɵ	ˈʊː	1.263	5.214
ˈɵ	-	1.585	5.214
ˈɵ	ˈɔ	2.0	5.214
ˈʉː	ˈeː	1.354	5.214
ˈʉː	ˈuː	1.354	5.214
ˈʉː	-	2.939	5.214
ˈʉː	ˈɔ	3.524	5.214
ˈʊ	-	1.322	5.214
ˈʊ	ˈʊː	1.322	5.214
ˈʊ	ˈʊ	2.322	5.214
ˈʏ	ˈœ	0.807	5.214
ˈʏ	-	1.222	5.214
