Swedish	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈʊː	1.0
ˈɛː_d	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈoː_#>	ˈʊː_n_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ɳ	ʀ_ə	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ_r	ʀ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_t	x	1.0
j_#>	ə_x_#>	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
<#	<#_j	1.0
r	ʀ	0.92
v	β	0.913
t	t	0.913
k	k	0.867
n	n	0.833
m	m	0.8
ɛ	ə	0.789
nː	n	0.778
tː	t	0.7
l	l	0.677
ˈɪ	ˈɪː	0.667
ˈɑː	ˈaː	0.667
s_k	s	0.667
ˈuː	ˈʊː	0.636
s	z	0.633
tʰ	d	0.632
kː	k	0.6
j	ɣ	0.6
ɧ	z	0.545
ˈoː	ˈɒː	0.533
d	d̥	0.525
ˈɵ	ˈʊː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ɕ	k	0.5
ɕ	d	0.5
ˈʉː	ˈeː	0.476
ɧ	ʃ	0.455
#>	ə_#>	0.438
ˈʉː	ˈuː	0.429
ˈœ	ˈʊː	0.429
ˈøː	ˈu	0.429
kː	ŋ_k	0.4
j	-	0.4
d	d	0.4
tʰ	t	0.368
s	s	0.367
s_k	ʃ	0.333
ˈɵ	ˈɔ	0.3
ˈa	ˈɑː	0.3
ˈa	ˈaː	0.3
tː	x	0.3
ˈœ	ˈɛː	0.286
ˈœ	ˈœi̯	0.286
ˈøː	ˈøː	0.286
l	l_ə	0.258
#>	k_#>	0.25
nː	n_d	0.222
ɛ	-	0.211
ˈɵ	ˈɔː	0.2
ˈoː	ˈi	0.2
ˈa	ˈɑ	0.2
m	ə_m	0.2
ˈɛ	ˈɛː	0.19
ˈɛ	ˈeː	0.19
#>	d̥_#>	0.188
ˈuː	ˈoː_j	0.182
ˈuː	ˈoː	0.182
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈɑː	ˈɒː	0.167
ˈɑː	ˈɑ	0.167
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑ	0.143
ˈɛ	ˈæː	0.143
ˈøː	ˈʊː	0.143
ˈøː	ˈɔː	0.143
ˈoː	ˈʊː	0.133
ˈoː	ˈoː	0.133
k	s	0.133
#>	n_#>	0.125
n	-	0.111
ˈa	ˈæː	0.1
ˈa	ˈæ	0.1
ˈʉː	ˈɔ	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈi	0.095
v	v̥	0.087
t	-	0.087
d	j	0.075
l	j	0.065
n	ʀ	0.056
