Swedish	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈʊː	1.0
ˈɛː_d	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ʈː	ʀ_t	1.0
ɳ	ʀ_ə	1.0
ɪ	ə	1.0
ɡː	k	1.0
ɡ_a	x	1.0
ɡ_#>	x_#>	1.0
ɛ_l	ə_l	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
r	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
d_a	j_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
v	β	0.875
ɡ	ɣ	0.867
n	n	0.833
ˈɑː	ˈaː	0.8
m	m	0.8
nː	n	0.778
a	ə	0.708
tː	t	0.7
ˈɪ	ˈɪː	0.667
ɛ	ə	0.667
s_k	s	0.667
kː	k	0.667
ˈuː	ˈʊː	0.636
tʰ	d	0.632
ɕ	k	0.6
#>	n_#>	0.571
d	d̥	0.553
ɧ	z	0.545
s	z	0.543
l	l	0.522
ˈɵ	ˈʊː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈʉː	ˈeː	0.476
ˈoː	ˈɒː	0.471
s	s	0.457
ɧ	ʃ	0.455
d	d	0.447
ˈʉː	ˈuː	0.429
#>	d̥_#>	0.429
ɕ	d	0.4
l	l_ə	0.391
ˈøː	ˈu	0.375
tʰ	t	0.368
ˈuː	ˈoː	0.364
ˈœ	ˈʊː	0.333
ˈœ	ˈɛː	0.333
ˈœ	ˈœi̯	0.333
ɛ	-	0.333
s_k	ʃ	0.333
kː	ŋ_k	0.333
j	ɣ	0.333
ˈɵ	ˈɔ	0.3
ˈa	ˈɑː	0.3
ˈa	ˈaː	0.3
tː	x	0.3
a	-	0.292
ˈøː	ˈøː	0.25
ˈoː	ˈʊː	0.235
nː	n_d	0.222
j	ɦ	0.222
j	ə_x	0.222
j	-	0.222
ˈɵ	ˈɔː	0.2
ˈɑː	ˈɑ	0.2
ˈa	ˈɑ	0.2
m	ə_m	0.2
ˈɛ	ˈɛː	0.19
ˈɛ	ˈeː	0.19
ˈoː	ˈi	0.176
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑ	0.143
ˈɛ	ˈæː	0.143
ɡ	k	0.133
ˈøː	ˈʊː	0.125
ˈøː	ˈɔː	0.125
ˈøː	ˈi	0.125
v	f	0.125
ˈoː	ˈoː	0.118
n	-	0.111
ˈa	ˈæː	0.1
ˈa	ˈæ	0.1
ˈʉː	ˈɔ	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈi	0.095
l	j	0.087
n	ʀ	0.056
