Swedish	Swedish	probability
ˈɛː_d	ˈeː	1.0
ˈœː	-	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	ˈeː	1.0
ˈa_l	ˈaː	1.0
ʈː	ʀ_t	1.0
ʈ	s	1.0
ʂ	ʀ	1.0
ɪ	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	ʀ_d̥	1.0
ɕ_ˈʏ	k	1.0
ɕ	d	1.0
ɔ	i	1.0
ŋː_#>	ŋ_k_#>	1.0
ŋː	ŋ	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t	t	1.0
s_t	s	1.0
rː	-	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
jː	ɡ	1.0
j_ˈʉː	ˈeː	1.0
j_#>	ə_ɣ̊_#>	1.0
h	ɦ	1.0
f	v	1.0
d_a	j_ə	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
d	d̥	0.875
v	β	0.87
r	ʀ	0.824
nː	n	0.75
<#	<#_β	0.75
ˈiː	ˈiː	0.727
s_k	s	0.714
s_#>	z̥_#>	0.714
kː	k	0.714
a	ə	0.706
s	z	0.679
ɡ	ɣ	0.65
ˈeː	ˈɛː	0.643
l	l	0.633
ˈœ	-	0.6
ɳ	ʀ_ə	0.6
ŋ	ŋ	0.6
tː	t	0.6
ˈʏ	ˈœ	0.571
ˈɪ	ˈɪː	0.571
ˈɛː	-	0.571
ˈɑː	ˈaː	0.571
ˈuː	ˈʊː	0.571
ˈɔ	-	0.556
ɧ	z	0.545
ˈyː	ˈeː	0.5
ˈyː	-	0.5
ɡː	k	0.5
ɡː	-	0.5
ɧ	ʃ	0.455
ˈʏ	-	0.429
ˈɛː	ˈeː	0.429
ˈʉː	ˈuː	0.409
ˈʉː	ˈeː	0.409
ˈʊ	ˈʊː	0.4
ˈʊ	-	0.4
ɳ	ʀ	0.4
ŋ	-	0.4
tː	x	0.4
ˈoː	ˈɒː	0.389
ˈøː	ˈu	0.375
ˈɵ	ˈʊː	0.357
ˈɵ	-	0.357
ˈeː	-	0.357
#>	ə_#>	0.353
ɡ	ɣ̊	0.35
j	l	0.333
s	s	0.321
ˈa	ˈɑː	0.316
a	-	0.294
#>	n_#>	0.294
ˈɑː	-	0.286
ˈuː	ˈoː	0.286
s_k	ʃ	0.286
s_#>	#>	0.286
kː	ŋ_k	0.286
ˈiː	-	0.273
ˈa	ˈaː	0.263
ˈøː	ˈøː	0.25
nː	n_d	0.25
j	ˈeː	0.25
j	ɣ	0.25
<#	<#_d	0.25
#>	d̥_#>	0.235
l	l_ə	0.233
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔ	0.222
ˈoː	ˈʊː	0.222
ˈa	ˈɑ	0.211
ˈʊ	ˈʊ	0.2
ˈœ	ˈʊː	0.2
ˈœ	ˈœi̯	0.2
ˈʉː	-	0.182
ˈoː	ˈi	0.167
j	ɦ	0.167
ˈɛ	ˈɛː	0.16
ˈɛ	ˈeː	0.16
ˈɛ	-	0.16
ˈɵ	ˈɔː	0.143
ˈɵ	ˈɔ	0.143
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
ˈɑː	ˈɒː	0.143
ˈuː	-	0.143
l	ə	0.133
v	-	0.13
ˈøː	ˈʊː	0.125
ˈøː	ˈɔː	0.125
ˈøː	-	0.125
d	d	0.125
ˈɛ	ˈɛ	0.12
ˈɛ	ˈɑ	0.12
ˈɛ	ˈæː	0.12
#>	k_#>	0.118
ˈoː	ˈoː	0.111
ˈoː	ˈaː	0.111
ˈa	ˈæː	0.105
ˈa	ˈæ	0.105
r	ʀ_ə	0.098
ˈɛ	ˈɪ	0.08
ˈɛ	ˈi	0.08
