Swedish	Limburgish	probability
ˈœː	-	1.0
ˈæː	ˈeː	1.0
ˈa_l	ˈaː	1.0
ʊ	n	1.0
ʈː	ʀ_t	1.0
ʈ	s	1.0
ʂ	ʀ	1.0
ɵ	-	1.0
ɪ	ə	1.0
ɛ_r	ʀ	1.0
ɛ_n	ə	1.0
ɖ	ʀ_d̥	1.0
ɕ_ˈʏ	k	1.0
ɕ	d	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
v_ɛ	v_ə	1.0
v_a	v̥	1.0
v	β	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
s_t	s	1.0
rː	-	1.0
r_ˈœ	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
jː	ɡ	1.0
j_ˈʉː	ˈeː	1.0
h	ɦ	1.0
f	v	1.0
d_a	j_ə	1.0
b	b	1.0
r	ʀ	0.96
n	n	0.919
m	m	0.863
ɡ	ɣ	0.803
ɛ	ə	0.743
a	ə	0.74
ˈeː	ˈɛː	0.712
tː	t	0.689
s_k	s	0.687
ˈɑː	ˈaː	0.68
ɳ	ʀ	0.673
ˈʊ	ˈʊː	0.667
ŋ	-	0.66
nː	n	0.648
ˈɪ	ˈɪː	0.646
ˈiː	ˈiː	0.646
d	d̥	0.636
ˈɛː	-	0.605
l	l	0.589
s	z	0.575
ˈʏ	ˈœ	0.571
ˈyː	-	0.549
ɡː	-	0.535
ˈʉː	ˈeː	0.531
ɧ	z	0.507
ɧ	ʃ	0.493
ˈuː	ˈʊː	0.486
ˈœ	-	0.475
ɡː	k	0.465
ˈoː	ˈɒː	0.463
ˈyː	ˈeː	0.451
ˈʏ	-	0.429
s	s	0.425
ˈɵ	ˈʊː	0.398
ˈʉː	ˈuː	0.397
ˈɛː	ˈeː	0.395
ˈɔ	-	0.393
ˈɵ	-	0.377
ˈa	ˈɑː	0.356
ˈiː	-	0.354
nː	n_d	0.352
ŋ	ŋ	0.34
ˈʊ	ˈʊ	0.333
ɳ	ʀ_ə	0.327
ˈɔ	ˈɔ	0.321
ˈøː	-	0.321
s_k	ʃ	0.313
tː	x	0.311
ˈøː	ˈu	0.299
j	ɣ	0.289
ˈeː	-	0.288
ˈɔ	ˈɔː	0.286
ˈa	ˈaː	0.279
j	l	0.271
ˈœ	ˈʊː	0.263
ˈœ	ˈœi̯	0.263
a	-	0.26
ɛ	-	0.257
ˈuː	-	0.249
l	l_ə	0.246
j	ˈeː	0.242
ˈøː	ˈøː	0.21
j	ɦ	0.198
ɡ	ɣ̊	0.197
ˈɑː	ˈɒː	0.184
d	-	0.183
d	d	0.18
ˈɪ	-	0.177
ˈuː	ˈoː_j	0.167
ˈɛ	ˈeː	0.152
ˈɛ	ˈɛː	0.15
ˈa	ˈɑ	0.15
ˈɛ	ˈɑ	0.144
ˈɵ	ˈɔ	0.137
m	ə_m	0.137
ˈɑː	-	0.136
ˈɛ	ˈæː	0.134
ˈoː	ˈi	0.122
ˈa	ˈæː	0.122
ˈɛ	ˈɛ	0.116
ˈɛ	-	0.116
ˈɛ	ˈɪ	0.111
ˈoː	ˈʊː	0.111
ˈoː	ˈoː	0.111
ˈoː	-	0.111
ˈuː	ˈoː	0.098
ˈa	ˈæ	0.094
ˈɪ	ˈɪ	0.089
ˈɪ	ˈɛ	0.089
ˈɵ	ˈɔː	0.088
ˈøː	ˈʊː	0.085
ˈøː	ˈɔː	0.085
ˈoː	ˈʊː_n	0.082
n	-	0.081
ˈɛ	ˈi	0.078
ˈʉː	ˈɔ	0.072
l	ə	0.069
