Swedish	Swedish	probability
ˈɛː_d	ˈeː	1.0
ˈœː	-	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	ˈeː	1.0
ˈæ	-	1.0
ˈoː_#>	ˈʊː_n_#>	1.0
ˈa_l	ˈaː	1.0
ʈː	ʀ_t	1.0
ʈ	s	1.0
ʂ	ʀ	1.0
ɵ	-	1.0
ɳː	ʀ	1.0
ɳ	ʀ_ə	1.0
ɪ	-	1.0
ɡ_#>	x_#>	1.0
ɛ_r	ʀ	1.0
ɛ_n	ə	1.0
ɖ	ʀ_d̥	1.0
ɕ_ˈʏ	k	1.0
ɕ	-	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
tʰ_ˈɵ	d	1.0
tʰ	d	1.0
t	t	1.0
s_t	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
lː	l	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
jː	ɡ	1.0
j_ˈʉː	ˈeː	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	ʀ	0.959
n	n	0.881
ɡ	ɣ	0.867
ˈœ	-	0.8
m	m	0.789
v	β	0.778
ɛ	ə	0.75
d	d̥	0.75
ˈɔ	-	0.714
s_k	s	0.714
s_#>	z̥_#>	0.714
nː	n	0.714
a	ə	0.706
tː	t	0.7
ˈeː	ˈɛː	0.692
s	z	0.69
l	l	0.675
ˈuː	ˈʊː	0.667
ˈiː	ˈiː	0.667
kː	k	0.6
<#	<#_β	0.6
ˈʏ	ˈœ	0.571
ˈɛː	-	0.571
ˈɑː	ˈaː	0.571
ˈɪ	ˈɪː	0.533
ˈyː	ˈeː	0.5
ˈyː	-	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ɡː	k	0.5
ɡː	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈoː	ˈɒː	0.438
ˈʏ	-	0.429
ˈɛː	ˈeː	0.429
ˈɑː	-	0.429
ˈɵ	ˈʊː	0.417
ˈʊ	ˈʊː	0.4
ˈʊ	-	0.4
kː	ŋ_k	0.4
<#	<#_d	0.4
ˈʉː	ˈuː	0.375
ˈʉː	ˈeː	0.375
ˈɵ	-	0.333
ˈøː	ˈu	0.333
ˈøː	-	0.333
ˈiː	-	0.333
ˈa	ˈɑː	0.316
s	s	0.31
ˈeː	-	0.308
j	l	0.308
tː	x	0.3
a	-	0.294
ˈɛ	-	0.292
ˈɔ	ˈɔː	0.286
s_k	ʃ	0.286
s_#>	#>	0.286
nː	n_d	0.286
ˈa	ˈaː	0.263
#>	ə_#>	0.263
ˈɵ	ˈɔ	0.25
ɛ	-	0.25
j	ɣ	0.231
l	l_ə	0.225
ˈøː	ˈøː	0.222
ˈa	ˈɑ	0.211
m	ə_m	0.211
#>	k_#>	0.211
#>	d̥_#>	0.211
ˈʊ	ˈʊ	0.2
ˈɪ	-	0.2
ˈœ	ˈʊː	0.2
ˈoː	ˈi	0.188
ˈʉː	-	0.167
ˈɛ	ˈɛː	0.167
ˈɛ	ˈeː	0.167
ˈuː	ˈoː_j	0.167
ˈuː	ˈoː	0.167
#>	ʀ_#>	0.158
#>	n_#>	0.158
j	ˈeː	0.154
j	ɦ	0.154
j	ə_x	0.154
d	j	0.143
ˈɪ	ˈɪ	0.133
ˈɪ	ˈɛ	0.133
ɡ	x	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɑ	0.125
ˈɛ	ˈæː	0.125
ˈoː	ˈʊː	0.125
ˈoː	ˈoː	0.125
ˈoː	ˈaː	0.125
ˈøː	ˈʊː	0.111
d	d	0.107
ˈa	ˈæː	0.105
ˈa	ˈæ	0.105
ˈʉː	ˈɔ	0.083
l	ə	0.075
v	v̥	0.074
v	v	0.074
v	-	0.074
n	-	0.071
