Swedish	Limburgish	probability
ˈœː	-	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	ˈeː	1.0
ˈa_l	ˈaː	1.0
ʊ	-	1.0
ɵ	-	1.0
ɳ	ʀ_ə	1.0
ɪ	-	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ_r	ʀ	1.0
ɛ_n	ə	1.0
ɖ	ʀ_d̥	1.0
ɕ_ˈʏ	k	1.0
ŋː	ŋ	1.0
v_ɛ	v_ə	1.0
v_a	v̥	1.0
v_#>	v̥_#>	1.0
tʰ_ˈɵ	d	1.0
tʰ	d	1.0
t	t	1.0
s_t	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
lː	l	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_d	1.0
n	n	0.93
r	ʀ	0.917
v	β	0.913
m	m	0.842
ˈœ	-	0.778
a	ə	0.771
ˈeː	ˈɛː	0.75
nː	n	0.75
s_#>	z̥_#>	0.714
ɛ	ə	0.706
tː	t	0.7
l	l	0.7
d	d̥	0.7
s	z	0.679
ˈɔ	-	0.667
ˈuː	ˈʊː	0.667
s_k	s	0.667
ˈiː	ˈiː	0.615
ˈʊ	-	0.6
ɡː	k	0.6
kː	k	0.6
<#_j	<#_l	0.6
<#	<#_β	0.6
ˈʏ	ˈœ	0.571
ˈɑː	ˈaː	0.571
ˈɛː	ˈeː	0.556
ˈɪ	ˈɪː	0.533
ˈyː	ˈeː	0.5
ˈyː	-	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈɵ	ˈʊː	0.455
ˈɛː	-	0.444
ˈʏ	-	0.429
ˈʉː	ˈeː	0.417
ˈʊ	ˈʊː	0.4
ɡː	-	0.4
kː	ŋ_k	0.4
<#_j	<#	0.4
ˈoː	ˈɒː	0.389
ˈiː	-	0.385
ˈʉː	ˈuː	0.375
ˈøː	ˈu	0.375
ˈɵ	-	0.364
ˈɔ	ˈɔː	0.333
ˈa	ˈɑː	0.333
ˈa	ˈaː	0.333
s_k	ʃ	0.333
s	s	0.321
#>	ə_#>	0.312
#>	n_#>	0.312
tː	x	0.3
j	ˈi	0.3
j	ɣ	0.3
ɛ	-	0.294
ˈɑː	-	0.286
s_#>	#>	0.286
ˈøː	ˈøː	0.25
ˈøː	-	0.25
ˈeː	-	0.25
nː	n_d	0.25
#>	k_#>	0.25
a	-	0.229
ˈœ	ˈʊː	0.222
ˈoː	ˈʊː	0.222
ˈa	ˈɑ	0.222
ˈɛ	-	0.217
ˈɪ	-	0.2
l	l_ə	0.2
j	ˈeː	0.2
j	ə_x	0.2
<#	<#_j	0.2
<#	<#_d	0.2
ˈɵ	ˈɔ	0.182
ˈɛ	ˈɛː	0.174
ˈuː	ˈoː_j	0.167
ˈuː	ˈoː	0.167
ˈoː	ˈi	0.167
m	ə_m	0.158
ˈɑː	ˈɒː	0.143
ˈɪ	ˈɪ	0.133
ˈɪ	ˈɛ	0.133
ˈɛ	ˈɛ	0.13
ˈɛ	ˈɑ	0.13
ˈɛ	ˈæː	0.13
ˈɛ	ˈeː	0.13
ˈʉː	-	0.125
ˈøː	ˈʊː	0.125
#>	ʀ_#>	0.125
ˈoː	ˈoː	0.111
ˈoː	-	0.111
ˈa	ˈæː	0.111
d	j	0.1
d	d	0.1
d	-	0.1
ˈɛ	ˈɪ	0.087
v	-	0.087
ˈʉː	ˈɔ	0.083
n	-	0.07
