Swedish	Limburgish	probability
ˈʏ_ɡː	ˈœ_k	1.0
ˈɛː_d	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɛ_nː	ˈɪ_n	1.0
ˈɛ_kː	ˈɛː_k	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈoː_#>	ˈʊː_n_#>	1.0
ˈiː	ˈiː	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_l	ˈaː	1.0
ʈː	ʀ_t	1.0
ɳ_#>	ʀ_ə_#>	1.0
ɡ_ɛ	ɣ_ə	1.0
ɡ_a	x	1.0
ɡ_#>	x_#>	1.0
ɛ_#>	#>	1.0
ɖ	ʀ_d̥	1.0
ŋː_ɛ	ŋ_ə	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
tː	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	ʀ	1.0
r_#>	ʀ_#>	1.0
pː_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
nː	n_d	1.0
n_d	n_d	1.0
n_a	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_ɪ	l_ə	1.0
l_#>	l_#>	1.0
kː	ŋ_k	1.0
k_t	x	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	x_#>	1.0
j	-	1.0
d	j	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈɵ	<#	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_β	1.0
d_#>	d̥_#>	0.87
ˈeː	ˈɛː	0.818
ˈɑː	ˈaː	0.8
ɛ	ə	0.769
<#_s	<#_z	0.731
v_#>	v̥_#>	0.714
s_k	s	0.714
ˈɪ	ˈɪː	0.667
ˈuː	ˈʊː	0.667
#>	ə_#>	0.647
v	β	0.6
tː_#>	x_#>	0.6
<#_tʰ	<#_d	0.6
r	ʀ	0.586
l	l	0.545
<#_ɧ	<#_z	0.545
n_#>	n_#>	0.533
ˈʊ	ˈʊː	0.5
ˈʊ	-	0.5
ˈɵ	ˈʊː	0.5
ˈɵ	ˈɔ	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈɒː	0.5
ɡ	ɣ	0.5
ɡ	k	0.5
<#_ɕ	<#_k	0.5
<#_ɕ	<#_d	0.5
n_#>	#>	0.467
ˈʉː	ˈeː	0.458
<#_ɧ	<#_ʃ	0.455
ˈœ	ˈʊː_ʀ	0.429
ˈøː	ˈu	0.429
ˈa	ˈaː	0.429
<#_j	<#	0.429
tː_#>	t_#>	0.4
<#_tʰ	<#_t	0.4
ˈʉː	ˈuː	0.375
l	l_ə	0.364
ˈœ	ˈɛː	0.286
ˈœ	ˈœi̯	0.286
ˈøː	ˈøː	0.286
ˈa	ˈɑ	0.286
v_#>	f_#>	0.286
s_k	ʃ	0.286
r	ʀ_ə	0.276
<#_s	<#_s	0.269
#>	n_#>	0.235
ɛ	-	0.231
ˈoː	ˈi	0.214
<#_j	<#_ɣ	0.214
<#_j	<#_l	0.214
ˈɑː	ˈɒː	0.2
v	v	0.2
v	-	0.2
ˈɛ	ˈɛ	0.188
ˈɛ	ˈɑ	0.188
ˈɛ	ˈæː	0.188
ˈɛ	ˈeː	0.188
ˈeː	ˈeː_v	0.182
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈuː	ˈoː_j	0.167
ˈuː	ˈoː	0.167
ˈøː	ˈʊː	0.143
ˈøː	ˈɔː	0.143
ˈoː	ˈʊː	0.143
ˈoː	ˈoː	0.143
ˈa	ˈæː	0.143
ˈa	ˈæ	0.143
<#_j	<#_d	0.143
d_#>	#>	0.13
ˈɛ	ˈi	0.125
ˈɛ	-	0.125
#>	f_#>	0.118
l	j	0.091
ˈʉː	ˈɔ	0.083
ˈʉː	-	0.083
r	ə_ʀ	0.069
r	s	0.069
