Swedish	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_β	1.0
<#_ɡ	<#_ɣ	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈɔ	<#	1.0
a	-	1.0
a_#>	ə_#>	1.0
d_#>	d̥	1.0
j	-	1.0
j_#>	x	1.0
k_#>	k_#>	1.0
k_t	x	1.0
kː	ŋ_k	1.0
l_#>	l_#>	1.0
l_ɪ	l_ə	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_a	n	1.0
nː	n_d	1.0
nː_#>	n_#>	1.0
p	p	1.0
p_#>	p	1.0
pː_#>	p	1.0
r_#>	ʀ_#>	1.0
r_a	ʀ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_t	s	1.0
sː	s	1.0
t_#>	t_#>	1.0
tː	t	1.0
ŋ	ɪ_ŋ	1.0
ŋː	ŋ_ɡ̊	1.0
ŋː_a	ŋ	1.0
ŋː_ɛ	ŋ_ə	1.0
ɖ	ʀ_d̥	1.0
ɛ_n	ə_#>	1.0
ɡ_#>	x_#>	1.0
ɡ_a	x	1.0
ɡ_ɛ	ɣ_ə	1.0
ɳ_#>	ʀ_ə_#>	1.0
ʈː	ʀ_t	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈɑː_n	1.0
ˈiː	ˈiː	1.0
ˈoː_#>	ˈʊː_n_#>	1.0
ˈyː	ˈeː	1.0
ˈæː	ˈeː	1.0
ˈøː_#>	ˈi	1.0
ˈɛ_kː	ˈɛː_k	1.0
ˈɛ_nː	ˈɪ_n	1.0
ˈɛː	ˈeː	1.0
ˈɛː_d	ˈeː	1.0
ˈʊ	ˈʊː	1.0
ˈʏ_ɡː	ˈœ_k	1.0
l	l	0.571
n	-	0.111
ɛ	ə_ʀ	0.111
d	-	0.2
v	-	0.2
v	v	0.2
ˈeː	ˈeː_v	0.182
ˈoː	ˈi	0.2
<#_j	<#_d	0.143
<#_s	<#_s	0.143
l	l_ə	0.333
t	s_t	0.3
ˈa	ˈæː	0.143
ˈa	ˈæ	0.143
ˈoː	ˈʊː	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈɒː	0.533
ˈøː	ˈʊː	0.143
ˈøː	ˈɔː	0.143
ˈɛ	ˈi	0.143
ˈʉː	-	0.083
ˈʉː	ˈɔ	0.083
<#	<#_β	0.714
<#_j	<#_ɣ	0.214
<#_j	<#_l	0.214
<#_tʰ	<#_t	0.4
d	j	0.4
d	d	0.4
k	ʃ	0.4
tː_#>	t_#>	0.4
v_#>	v̥_#>	0.714
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæː	0.214
ˈɛ	ˈeː	0.214
ˈɛ	ˈɑ	0.214
#>	n_#>	0.235
#>	ə_#>	0.765
<#_ɕ	<#_k	0.5
<#_ɕ	<#_d	0.5
<#_ɧ	<#_ʃ	0.455
<#_ɧ	<#_z	0.545
l	j	0.095
ɛ	ə	0.5
ɡ	k	0.5
ɡ	ɣ	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈɵ	ˈɔ	0.375
ˈɵ	ˈʊː	0.625
ˈʉː	ˈuː	0.375
<#	j	0.286
<#_tʰ	<#_d	0.6
k	k	0.6
r	ʀ_ə	0.276
r	ʀ	0.586
tː_#>	x	0.6
v	β	0.6
v_#>	f_#>	0.286
ˈa	ˈɑ	0.286
ˈøː	ˈøː	0.286
ˈœ	ˈœi̯	0.286
ˈœ	ˈɛː	0.286
t	t	0.7
ˈuː	ˈoː_j	0.167
ˈuː	ˈoː	0.167
ˈuː	ˈʊː	0.667
ˈɑː	ˈɑ	0.167
ˈɑː	ˈɒː	0.167
ˈɑː	ˈaː	0.667
ˈɪ	ˈɛ	0.167
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɪː	0.667
ˈeː	ˈɛː	0.818
ˈʉː	ˈeː	0.458
<#_j	<#	0.429
<#_s	<#	0.179
<#_s	<#_z	0.679
n	n	0.889
r	-	0.069
r	s	0.069
ɛ	-	0.389
ˈa	ˈaː	0.429
ˈøː	ˈu	0.429
ˈœ	ˈʊː_ʀ	0.429
