Swedish	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈʊː	1.0
ˈɛː_d	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈoː_#>	ˈʊː_n_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ɳ	ʀ_ə	1.0
ɪ	-	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ_r	ʀ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
lː	l	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
j_#>	ə_x_#>	1.0
j	ɣ	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
<#	<#_j	1.0
r	ʀ	0.958
v	β	0.875
n	n	0.833
ˈɑː	ˈaː	0.8
m	m	0.8
ɛ	ə	0.778
nː	n	0.778
a	ə	0.735
l	l	0.707
tː	t	0.7
ˈɪ	ˈɪː	0.667
s_k	s	0.667
kː	k	0.667
ˈuː	ˈʊː	0.636
tʰ	d	0.632
ɕ	k	0.6
ɧ	z	0.545
s	z	0.543
ˈoː	ˈɒː	0.533
d	d̥	0.525
ˈɵ	ˈʊː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈœ	ˈʊː	0.5
ˈœ	ˈœi̯	0.5
ˈʉː	ˈeː	0.476
#>	ə_#>	0.467
s	s	0.457
ɧ	ʃ	0.455
ˈʉː	ˈuː	0.429
ˈøː	ˈu	0.429
ɕ	d	0.4
d	d	0.4
tʰ	t	0.368
ˈa	ˈɑː	0.333
ˈa	ˈaː	0.333
s_k	ʃ	0.333
kː	ŋ_k	0.333
ˈɵ	ˈɔ	0.3
tː	x	0.3
ˈøː	ˈøː	0.286
a	-	0.265
ˈa	ˈɑ	0.222
ɛ	-	0.222
nː	n_d	0.222
ˈɵ	ˈɔː	0.2
ˈɑː	ˈɑ	0.2
ˈoː	ˈi	0.2
m	ə_m	0.2
#>	ɡ̊_#>	0.2
#>	d̥_#>	0.2
ˈɛ	ˈɛː	0.19
ˈɛ	ˈeː	0.19
ˈuː	ˈoː_j	0.182
ˈuː	ˈoː	0.182
l	l_ə	0.171
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑ	0.143
ˈɛ	ˈæː	0.143
ˈøː	ˈʊː	0.143
ˈøː	ˈɔː	0.143
ˈoː	ˈʊː	0.133
ˈoː	ˈoː	0.133
#>	n_#>	0.133
v	f	0.125
ˈa	ˈæː	0.111
n	-	0.111
ˈʉː	ˈɔ	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈi	0.095
d	j	0.075
l	ə	0.073
n	ʀ	0.056
