Swedish	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈʊː	1.0
ˈɛː_d	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈɔː	1.0
ˈyː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ɳ	ʀ_ə	1.0
ɪ	ə	1.0
ɡː	k	1.0
ɡ_a	x	1.0
ɡ_#>	x_#>	1.0
ɛ_l	ə_l	1.0
ŋː	ŋ	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
lː	l	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
r	ʀ	0.942
v	β	0.913
ɡ	ɣ	0.867
n	n	0.833
ˈɑː	ˈaː	0.8
m	m	0.789
a	ə	0.766
nː	n	0.75
l	l	0.75
s_k	s	0.714
tː	t	0.7
ˈɪ	ˈɪː	0.667
kː	k	0.667
ˈuː	ˈʊː	0.636
ɛ	ə	0.632
tʰ	d	0.588
<#_j	<#	0.571
s	z	0.556
ɧ	z	0.545
#>	ə_#>	0.538
ˈɵ	ˈʊː	0.5
ˈœ	ˈɛː	0.5
ˈœ	ˈœi̯	0.5
ɕ	k	0.5
ɕ	d	0.5
d	d̥	0.5
ˈʉː	ˈeː	0.476
ɧ	ʃ	0.455
s	s	0.444
ˈoː	ˈɒː	0.438
ˈʉː	ˈuː	0.429
<#_j	<#_l	0.429
tʰ	t	0.412
d	d	0.405
ˈøː	ˈu	0.375
j	ɣ	0.375
j	ə_x	0.375
ɛ	-	0.368
kː	ŋ_k	0.333
ˈɵ	ˈɔ	0.3
ˈa	ˈɑː	0.3
ˈa	ˈaː	0.3
tː	x	0.3
s_k	ʃ	0.286
ˈøː	ˈøː	0.25
nː	n_d	0.25
j	-	0.25
a	-	0.234
#>	n_#>	0.231
#>	d̥_#>	0.231
ˈɛ	ˈɛː	0.222
m	ə_m	0.211
ˈɵ	ˈɔː	0.2
ˈɑː	ˈɑ	0.2
ˈa	ˈɑ	0.2
l	l_ə	0.194
ˈoː	ˈi	0.188
ˈuː	ˈoː_j	0.182
ˈuː	ˈoː	0.182
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɑ	0.167
ˈɛ	ˈæː	0.167
ˈɛ	ˈeː	0.167
ɡ	k	0.133
ˈøː	ˈʊː	0.125
ˈøː	ˈɔː	0.125
ˈøː	ˈi	0.125
ˈoː	ˈʊː_n	0.125
ˈoː	ˈʊː	0.125
ˈoː	ˈoː	0.125
ˈɛ	ˈi	0.111
n	-	0.111
ˈa	ˈæː	0.1
ˈa	ˈæ	0.1
ˈʉː	ˈɔ	0.095
d	j	0.095
v	f	0.087
r	ə_ʀ	0.058
n	ʀ	0.056
l	j	0.056
