Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.874	4.811
#>	d_#>	2.459	4.811
#>	e_#>	2.459	4.811
#>	j_#>	2.874	4.811
#>	r_#>	2.874	4.811
#>	s_#>	3.459	4.811
<#_a	<#_a	0.0	4.811
<#_d	<#_d	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ʀ	<#_r	0.0	4.811
<#_ˈa	<#_ˈa	0.737	4.811
<#_ˈa	<#	1.322	4.811
<#_ˈã	<#_ˈa	0.0	4.811
a	a	0.0	4.811
ã_ŋ	a_ŋ	0.0	4.811
b	b	0.152	4.811
b	v	3.322	4.811
b_l	b_j	0.0	4.811
b_ɾ	v_r	0.0	4.811
d	d	0.585	4.811
d	t	2.585	4.811
d	u	2.585	4.811
e	e	0.862	4.811
e	i	1.737	4.811
e	-	2.737	4.811
e_#>	#>	0.212	4.811
e_#>	r_#>	2.874	4.811
e_s	s	0.0	4.811
ẽ	a	0.0	4.811
f	f	0.0	4.811
i	i	0.737	4.811
i	j	1.322	4.811
j	-	1.379	4.811
j	j	1.379	4.811
j	s	2.115	4.811
j_#>	j_#>	0.0	4.811
j_s	s	0.0	4.811
j_ɔ	j_a	0.0	4.811
j_ˈe	ˈi	0.737	4.811
j_ˈe	ˈe	1.322	4.811
k	k	0.0	4.811
k_#>	ɡ_#>	0.737	4.811
k_#>	k_#>	1.322	4.811
k_l	ʧ	0.0	4.811
k_ɾ	k_r	0.0	4.811
l	l	0.862	4.811
l	j	1.152	4.811
m	m	0.0	4.811
m_e_#>	m_#>	0.0	4.811
n	n	0.0	4.811
n_ɔ	ŋ_a	0.0	4.811
p	p	0.0	4.811
s	s	0.0	4.811
s_#>	z_#>	0.515	4.811
s_#>	#>	1.737	4.811
t	t	0.0	4.811
u	u	0.0	4.811
v	v	0.0	4.811
w	w	1.7	4.811
w	ˈu	2.115	4.811
w	l	2.7	4.811
w	u	2.7	4.811
w	ˈɔ	2.7	4.811
w_#>	l_#>	0.7	4.811
w_#>	#>	2.115	4.811
w_#>	v_#>	2.7	4.811
w_t	w_t	0.0	4.811
w_ɾ	v_e	0.0	4.811
w_ˈe	ˈɔ	0.322	4.811
w_ˈe	ˈø	2.322	4.811
w_ˈẽ	ˈu	0.0	4.811
z	z	0.678	4.811
z	-	1.415	4.811
ŋ	ŋ	0.714	4.811
ŋ	ŋ_t	2.036	4.811
ŋ	n	2.773	4.811
ŋ_#>	n_#>	0.0	4.811
ɔ	a	0.055	4.811
ɔ	l_a	4.728	4.811
ɔ_#>	#>	0.0	4.811
ɡ	-	1.0	4.811
ɡ	ɡ	1.0	4.811
ɡ_l	ʤ	0.0	4.811
ɥ_ˈe	ˈø	0.0	4.811
ɥ_ˈɔ	ˈø	0.0	4.811
ɲ	ɲ	0.0	4.811
ɾ	r	0.273	4.811
ɾ	e	3.273	4.811
ɾ	-	3.858	4.811
ɾ_ˈa	r_ˈa	0.0	4.811
ʀ	r	0.337	4.811
ʀ	r_t	3.0	4.811
ʀ	r_s	3.585	4.811
ʤ	ʤ	0.348	4.811
ʤ	z	2.222	4.811
ʧ	t	0.0	4.811
ˈa	ˈa	0.147	4.811
ˈa	w_ˈa	3.369	4.811
ˈa_#>	ˈe_#>	0.0	4.811
ˈa_j	ˈa	0.0	4.811
ˈa_w	ˈɔ	0.0	4.811
ˈã	ˈa	0.0	4.811
ˈe	ˈɛ	1.485	4.811
ˈe	ˈe	1.807	4.811
ˈe	ˈe_j	3.807	4.811
ˈe	ˈi	3.807	4.811
ˈe	ˈø	3.807	4.811
ˈe	ˈə	3.807	4.811
ˈe	ˈɛ_j	3.807	4.811
ˈe_n	n	0.0	4.811
ˈẽ	ˈɛ	0.0	4.811
ˈi	ˈi	0.0	4.811
ˈi_#>	e_#>	0.0	4.811
ˈĩ	ˈi	0.0	4.811
ˈu	ˈu	0.341	4.811
ˈu	ˈy	2.248	4.811
ˈu_#>	ˈu_r_#>	0.0	4.811
ˈũ	ˈu	0.0	4.811
ˈy	ˈy	0.0	4.811
ˈỹ	ˈy	0.0	4.811
ˈɛ	ˈɛ	0.515	4.811
ˈɛ	ˈe	1.737	4.811
