Provençal	Piedmontese	probability
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈe_#>	ˈɛ_j_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈø	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
w_ˈẽ	ˈu	1.0
w_t	w_t	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
t	t	1.0
s_ɔ	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɔ	j_a	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	a	1.0
e_s	s	1.0
b_ɾ	v_r	1.0
b_l	b_j	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.96
u	u	0.867
b	b	0.864
ŋ	ŋ	0.86
ˈa	ˈa	0.848
ˈu	ˈu	0.8
ɾ	r	0.8
s_#>	z_#>	0.778
w_#>	l_#>	0.762
z	z	0.75
e_#>	#>	0.75
ˈɛ	ˈɛ	0.724
ʤ	ʤ	0.688
<#_ˈa	<#_ˈa	0.667
ɡ	ɡ	0.6
j_ˈe	ˈi	0.6
i	i	0.6
w_ˈe	ˈɔ	0.591
e	e	0.571
d	d	0.571
#>	t_#>	0.552
l	l	0.524
j	j	0.44
j	-	0.44
ˈe	ˈɛ	0.417
ˈe	ˈe	0.417
ɡ	-	0.4
j_ˈe	ˈe	0.4
i	j	0.4
l	j	0.381
w	ˈɔ	0.333
<#_ˈa	<#	0.333
e	i	0.286
ˈɛ	ˈe	0.276
w	w	0.267
z	-	0.25
e_#>	r_#>	0.25
w_ˈe	ˈu	0.227
s_#>	#>	0.222
d	t	0.214
d	-	0.214
ˈu	ˈy	0.2
ʤ	z	0.188
w_ˈe	ˈø	0.182
w_#>	j_#>	0.143
ŋ	n	0.14
#>	d_#>	0.138
b	v	0.136
w	ˈø	0.133
w	u	0.133
w	l	0.133
u	ˈø	0.133
ʤ	d	0.125
j	ˈe	0.12
#>	s_#>	0.103
#>	r_#>	0.103
#>	e_#>	0.103
ɾ	ə	0.1
ɾ	-	0.1
w_#>	v_#>	0.095
l	j_l	0.095
ˈa	w_ˈa	0.091
ˈe	ˈə	0.083
ˈe	ˈi	0.083
e	u	0.071
e	-	0.071
ˈa	ˈɔ	0.061
