Provençal	Provençal	probability
ˈỹ	ˈy	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈe_j	j	1.0
ˈe_#>	ˈɛ_j_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	t_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈø	1.0
ɥ	ˈø	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_t	w_t	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
ũ	u	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	s	1.0
s_e	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɾ	dː	1.0
j_ɔ	j_a	1.0
j_s	s	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
b_ɾ	v_r	1.0
b_l	b_j	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.964
s	s	0.962
ʀ	r	0.909
t	t	0.875
ŋ	ŋ	0.864
b	b	0.864
ˈa	ˈa	0.844
s_#>	z_#>	0.778
e_#>	#>	0.773
ɾ	r	0.767
ˈu	ˈu	0.727
u	u	0.722
w_#>	l_#>	0.708
ˈɛ	ˈɛ	0.7
ˈũ	ˈu	0.667
ɡ	-	0.667
z	z	0.667
<#_ˈa	<#_ˈa	0.667
<#_a	<#_a	0.667
#>	t_#>	0.64
w_ˈe	ˈɔ	0.619
ˈẽ	ˈɛ	0.615
j_ˈe	ˈi	0.6
i	i	0.6
ˈy	ˈy	0.545
l	l	0.545
d	d	0.533
ˈe	ˈe	0.526
j	j	0.429
e	e	0.421
j_ˈe	ˈe	0.4
i	j	0.4
ˈẽ	-	0.385
j	-	0.381
ˈe	ˈɛ	0.368
l	j	0.364
e	-	0.342
ˈũ	-	0.333
ɡ	ɡ	0.333
z	-	0.333
<#_ˈa	<#	0.333
<#_a	<#	0.333
w	ˈɔ	0.312
ˈɛ	ˈe	0.3
ˈy	ˈy_r	0.273
ʤ	ʤ	0.273
ʤ	z	0.273
ʤ	-	0.273
d	t	0.267
w	w	0.25
w_ˈe	ˈu	0.238
e_#>	r_#>	0.227
s_#>	#>	0.222
d	-	0.2
w	-	0.188
e	i	0.184
ˈy	-	0.182
ˈu	ˈy	0.182
ʤ	d	0.182
u	-	0.167
#>	d_#>	0.16
w_ˈe	ˈø	0.143
ŋ	n	0.136
b	v	0.136
ɾ	-	0.133
w_#>	j_#>	0.125
w	ˈø	0.125
w	l	0.125
t	s	0.125
#>	s_#>	0.12
u	ˈø	0.111
ˈe	ˈə	0.105
ɾ	ə	0.1
j	ˈe	0.095
j	s	0.095
ˈa	w_ˈa	0.094
ˈu	-	0.091
ʀ	-	0.091
l	-	0.091
w_#>	v_#>	0.083
w_#>	#>	0.083
#>	e_#>	0.08
ˈa	ˈɔ	0.062
e	u	0.053
