Provençal	Piedmontese	probability
ˈɔ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʧ	t	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈø	1.0
ɡ_l	ʤ	1.0
ɔ	a	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_t	w_t	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
ũ	u	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_e	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɾ	dː	1.0
j_ɔ	j_a	1.0
j_s	s	1.0
ĩ	i	1.0
f	f	1.0
ẽ	a	1.0
b_ɾ	v_r	1.0
b_l	b_j	1.0
ã	a	1.0
s	s	0.967
a	a	0.899
ˈa	ˈa	0.857
ŋ	ŋ	0.818
b	b	0.8
u	u	0.76
ɾ	r	0.753
ɥ	ˈø	0.722
z	z	0.711
ˈɛ	ˈɛ	0.704
ɡ	-	0.701
ˈũ	ˈu	0.676
ˈa_j	ˈa	0.676
ˈẽ	ˈɛ	0.667
ˈu	ˈu	0.656
w_ˈe	ˈɔ	0.625
l	l	0.581
i	i	0.557
j_ˈe	ˈi	0.536
d	d	0.522
ʤ	ʤ	0.5
j	j	0.48
d	-	0.478
j_ˈe	ˈe	0.464
i	j	0.443
j	-	0.44
e	e	0.418
l	j	0.369
w	ˈɔ	0.366
ˈe	ˈe	0.356
e	-	0.351
ˈẽ	-	0.333
ˈũ	-	0.324
ˈa_j	ˈe	0.324
ˈe	ˈɛ	0.322
ɡ	ɡ	0.299
ˈɛ	ˈe	0.296
z	-	0.289
ɥ	-	0.278
w	l	0.263
ˈe	j	0.24
ˈu	ˈy	0.223
w	w	0.21
b	v	0.2
w_ˈe	ˈu	0.198
ŋ	n	0.182
w_ˈe	ˈø	0.177
ʤ	z	0.172
ʤ	-	0.17
w	-	0.161
e	i	0.161
ʤ	d	0.158
u	ˈø	0.158
ˈu	-	0.122
ˈa	w_ˈa	0.106
a	u	0.101
ˈe	ˈə	0.082
u	-	0.082
ɾ	-	0.08
j	s	0.08
ɾ	ə	0.072
l	-	0.05
