Provençal	Piedmontese	probability
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	r_t	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈø	1.0
ɡ_l	ʤ	1.0
ŋ_#>	n_#>	1.0
w_ˈẽ	ˈu	1.0
w_t	w_t	1.0
v	v	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
p_l	p_j	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɔ	j_a	1.0
j_s	s	1.0
f	f	1.0
ẽ	a	1.0
e_s	s	1.0
b_ɾ	v_r	1.0
b_l	b_j	1.0
ã_ŋ	a_ŋ	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.956
ˈa	ˈa	0.909
ʀ	r	0.905
ɔ	a	0.881
l	l	0.875
u	u	0.867
e_#>	#>	0.867
b	b	0.864
ŋ	ŋ	0.854
ˈu	ˈu	0.8
w_#>	l_#>	0.8
s_#>	z_#>	0.778
z	z	0.75
j_#>	j_#>	0.75
ɾ	r	0.71
ˈɛ	ˈɛ	0.7
ʤ	ʤ	0.688
<#_ˈa	<#_ˈa	0.667
j	-	0.615
d	d	0.615
ɡ	ɡ	0.6
k_#>	ɡ_#>	0.6
j_ˈe	ˈi	0.6
i	i	0.6
e	e	0.586
w_ˈe	ˈɔ	0.565
ˈe	ˈe	0.476
#>	t_#>	0.444
ɡ	-	0.4
k_#>	k_#>	0.4
j_ˈe	ˈe	0.4
i	j	0.4
j	j	0.385
ˈe	ˈɛ	0.333
<#_ˈa	<#	0.333
ˈɛ	ˈe	0.3
w	ˈɔ	0.294
e	i	0.276
z	-	0.25
j_#>	s_#>	0.25
w	w	0.235
w	j	0.235
d	t	0.231
s_#>	#>	0.222
w_ˈe	ˈø	0.217
w_ˈe	ˈu	0.217
ˈu	ˈy	0.2
w_#>	v_#>	0.2
ʤ	z	0.188
d	-	0.154
ŋ	n	0.146
b	v	0.136
u	ˈø	0.133
e_#>	r_#>	0.133
ɾ	-	0.129
ʤ	d	0.125
l	j	0.125
ɔ	-	0.119
w	u	0.118
w	l	0.118
#>	r_#>	0.111
#>	d_#>	0.111
ɾ	v	0.097
ˈe	ˈə	0.095
ˈe	ˈi	0.095
ʀ	r_s	0.095
ˈa	w_ˈa	0.091
#>	j_#>	0.083
#>	e_#>	0.083
e	u	0.069
e	-	0.069
ɾ	ə	0.065
#>	s_#>	0.056
#>	p_#>	0.056
#>	a_#>	0.056
