Provençal	Piedmontese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a_b	a_v	1.0
a_d	a_d	1.0
ã_ŋ	a_ŋ	1.0
b_l	b_j	1.0
b_ɔ	b_a	1.0
b_ɾ	v_r	1.0
ẽ	a	1.0
j_ˈe	ˈi	1.0
k_l	ʧ	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n	n	1.0
n_ɔ	ŋ_a	1.0
s_k	k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ɔ	s_#>	1.0
t	t	1.0
t_ɾ	t_r	1.0
v	v	1.0
w_#>	l_#>	1.0
w_t	ˈu_j	1.0
w_ɾ	v_e	1.0
w_ˈẽ	ˈu	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɡ_ɔ	ɡ_a	1.0
ɥ_ˈe	ˈø	1.0
ɥ_ˈɔ	ˈø	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʧ_#>	t_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈe_ŋ	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_ŋ	ˈɛ_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɡ	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈũ	ˈu	1.0
ˈy	ˈy	1.0
ˈy_#>	ˈy_r_#>	1.0
ˈỹ	ˈy	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
d	-	0.231
e_#>	e_#>	0.171
j	-	0.591
ɾ	ə_r	0.091
ˈe	ˈɛ	0.091
ˈe	ˈə	0.091
ˈe	ˈe_j	0.091
ˈu	ˈu	0.81
d	d	0.462
e	i	0.2
l	j_l	0.12
w_ˈe	ˈu	0.2
w_ˈe	ˈø	0.32
ŋ	ŋ	0.412
ɾ	-	0.152
ʤ	ʤ	0.222
ʤ	d	0.222
ʤ	i	0.222
e	e	0.533
k	-	0.333
k_#>	k_#>	0.333
s_#>	j_#>	0.133
s_#>	s_#>	0.333
s_#>	z_#>	0.533
w	-	0.333
w	v_#>	0.333
ŋ	n	0.353
ŋ_#>	ŋ_t_#>	0.273
ʤ	z	0.333
ˈa_j	ˈe	0.333
ˈe	-	0.273
#>	t_#>	0.524
<#_e	<#_s	0.4
i	j	0.4
l	l	0.44
s	-	0.154
u	-	0.154
z	z	0.714
ˈa_w	ˈa_w	0.4
#>	z_#>	0.095
a	ˈa	0.125
a	u	0.125
a	a	0.75
j_#>	s_#>	0.25
j_#>	j_#>	0.75
ŋ	n_#>	0.235
ˈɛ	ˈe	0.385
ˈɛ	ˈɛ	0.615
<#_e	<#	0.6
i	i	0.6
l	j	0.36
s	s	0.846
u	u	0.846
z	-	0.286
ˈa	ˈa	0.806
ˈa_w	ˈɔ	0.6
e	-	0.267
k	k	0.667
k_#>	ɡ_#>	0.667
w	w	0.167
w	j	0.167
ŋ_#>	ŋ_#>	0.727
ˈa	-	0.097
ˈa	w_ˈa	0.097
ˈa_j	ˈa	0.667
ˈe	ˈe	0.227
ˈe	ˈɛ_j	0.227
d	t	0.308
l	-	0.08
w_ˈe	ˈɔ	0.48
ɾ	r	0.758
#>	d_#>	0.19
#>	e_#>	0.19
e_#>	#>	0.829
j	j	0.409
ˈu	ˈy	0.19
