Provençal	Piedmontese	probability
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_n	n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈø	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	v_e	1.0
w_t	w_t	1.0
u	u	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɔ	j_a	1.0
j_s	s	1.0
j_#>	j_#>	1.0
f	f	1.0
ẽ	a	1.0
e_s	s	1.0
b_ɾ	v_r	1.0
b_l	b_j	1.0
ã_ŋ	a_ŋ	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɔ	a	0.962
v	v	0.929
ˈa	ˈa	0.903
b	b	0.9
<#_l	<#_l	0.895
e_#>	#>	0.864
ɾ	r	0.833
ˈu	ˈu	0.8
ʀ	r	0.792
w_ˈe	ˈɔ	0.762
s_#>	z_#>	0.727
ʤ	ʤ	0.706
ˈɛ	ˈɛ	0.7
<#_a	<#_a	0.667
z	z	0.625
w_#>	l_#>	0.615
ŋ	ŋ	0.61
j_ˈe	ˈi	0.6
i	i	0.6
<#_ˈa	<#_ˈa	0.6
d	d	0.571
l	l	0.524
ɡ	ɡ	0.5
ɡ	-	0.5
e	e	0.478
l	j	0.476
k_#>	ɡ_#>	0.462
j_ˈe	ˈe	0.4
i	j	0.4
<#_ˈa	<#	0.4
j	j	0.385
j	-	0.385
z	-	0.375
ˈe	ˈɛ	0.345
<#_a	<#	0.333
k_#>	k_#>	0.308
e	i	0.304
ˈɛ	ˈe	0.3
w	w	0.286
ˈe	ˈe	0.276
s_#>	#>	0.273
#>	t_#>	0.273
ŋ	ŋ_t	0.244
w_ˈe	ˈø	0.238
w_#>	#>	0.231
k_#>	#>	0.231
j	s	0.231
w	ˈu	0.214
w	l	0.214
ˈu	ˈy	0.2
#>	e_#>	0.182
#>	d_#>	0.182
ʤ	z	0.176
w_#>	v_#>	0.154
ŋ	n	0.146
w	ˈɔ	0.143
w	u	0.143
d	ˈɛ	0.143
d	u	0.143
d	t	0.143
e_#>	r_#>	0.136
#>	r_#>	0.136
#>	j_#>	0.136
e	-	0.13
ʀ	r_t	0.125
ʤ	-	0.118
<#_l	<#	0.105
ˈe	ˈø	0.103
ɾ	e	0.1
b	v	0.1
ˈa	w_ˈa	0.097
#>	s_#>	0.091
e	s	0.087
ʀ	r_s	0.083
v	v_u	0.071
ˈe	ˈɛ_j	0.069
ˈe	ˈə	0.069
ˈe	ˈi	0.069
ˈe	ˈe_j	0.069
ɾ	-	0.067
