Kashubian	Czech	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	-	1.0
ɾ	r̝	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɔ	o	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_j	v	1.0
v	v	1.0
u̯ɛ	o	1.0
t_ɔ	t_o	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m_ə	m̩	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
j_ɞ	iː	1.0
j_a	iː	1.0
i_ˈ	ɪ	1.0
i	iː	1.0
f_j	v	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	a	1.0
k	k	0.93
j	j	0.842
p	p	0.835
ə	ɪ	0.77
ɛ	ɛ	0.749
w	l	0.747
ʃ	ʃ	0.703
a_ˈ	ɛ	0.691
r	r	0.671
e	ɛ	0.664
a	a	0.641
ʦ	t	0.64
õ	u	0.623
ɲ	n	0.622
ʣ	d	0.621
r̝	r̝	0.617
ɔ_ˈ	ɛ	0.57
ã	ɛ	0.463
ɞ	ɛ	0.444
ɔ_ˈ	a	0.43
r̝	r̝̊	0.383
ʣ	ɟ	0.379
ɲ	ɲ	0.378
õ	-	0.377
ʧ	ʧ	0.367
ʧ	c	0.354
ʦ	ʦ	0.323
a_ˈ	aː	0.309
u	ɛ	0.308
ʃ	-	0.297
ʧ	k	0.278
ã	u	0.276
ɞ	a	0.266
ã	-	0.261
w	-	0.253
u	uː	0.248
u	-	0.248
ə	iː	0.23
u	o	0.195
e	ɛː	0.188
ɛ	-	0.178
a	-	0.178
r	r̩	0.166
p	-	0.165
j	ɲ	0.158
e	-	0.148
ɞ	l̩	0.145
ɞ	aː	0.145
a	r	0.121
r	aː	0.092
r	r_aː	0.071
k	-	0.07
a	ɛ	0.061
