Kashubian	Czech	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	-	1.0
ɾ	r̝	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ə_ˈ	iː	1.0
ə	ɪ	1.0
ɔ	o	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_j	v	1.0
v	v	1.0
u̯ɛ	o	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_ə	m̩	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɞ	iː	1.0
j_a	iː	1.0
i_ˈ	ɪ	1.0
i	iː	1.0
f_j	v	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	a	1.0
ã_ʦ	ɛ_t	1.0
w	l	0.773
j	j	0.749
ɛ	ɛ	0.745
ʦ	t	0.703
ʃ	ʃ	0.703
a_ˈ	ɛ	0.691
r	r	0.671
e	ɛ	0.664
a	a	0.653
õ	u	0.623
ɲ	n	0.622
ʣ	d	0.621
r̝	r̝	0.617
ɔ_ˈ	ɛ	0.505
ɔ_ˈ	a	0.495
ɞ	ɛ	0.444
r̝	r̝̊	0.383
ʣ	ɟ	0.379
ɲ	ɲ	0.378
õ	-	0.377
ʧ	ʧ	0.367
ã	ɛ	0.362
ʧ	c	0.354
u	ɛ	0.33
ã	u	0.325
ã	-	0.313
a_ˈ	aː	0.309
ʃ	-	0.297
ʧ	k	0.278
ɞ	a	0.266
u	uː	0.24
u	-	0.24
w	-	0.227
ɛ	-	0.214
ʦ	ʦ	0.195
u	o	0.19
e	ɛː	0.188
r	r̩	0.166
a	-	0.162
e	iː	0.148
ɞ	l̩	0.145
ɞ	aː	0.145
j	ɲ	0.141
a	r	0.123
j	-	0.111
ʦ	c	0.103
r	aː	0.092
r	r_aː	0.071
a	ɛ	0.062
