Kashubian	Czech	probability
ˈɞ_w	l̩	1.0
ˈɛ_s	ɛ_s	1.0
ˈɛ_r	r̩	1.0
ˈɛ	ɛ	1.0
ˈə	ɪ	1.0
ˈõ	u	1.0
ˈi	iː	1.0
ˈa_ŋ	a	1.0
ˈa_w	ɛ_l	1.0
ˈa_r	r_aː	1.0
ˈa_#>	a_#>	1.0
ʤ	ɦ	1.0
ʒ	ʒ	1.0
ʐ	r̝	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə	ɪ	1.0
ɔ	o	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u̯ˈɛ	o	1.0
u̯ɛ	o	1.0
u	-	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_ə	m̩	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɞ	iː	1.0
j_ˈa	iː	1.0
i	iː	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a	a	0.895
w	l	0.882
r	r	0.867
ˈe	ɛ	0.667
ʦ	t	0.65
ˈu	uː	0.6
ʣ	d	0.6
ɲ	n	0.6
j	j	0.526
ˈɔ	o	0.5
ˈa	ɛ	0.5
f	v	0.5
f	f	0.5
ˈu	o	0.4
ʣ	ɟ	0.4
ɲ	ɲ	0.4
ʧ	ʧ	0.375
ʧ	c	0.375
ˈɞ	ɛ	0.333
ˈɞ	aː	0.333
ˈɞ	a	0.333
ˈe	ɛː	0.333
j	-	0.263
ˈɔ	ɛ	0.25
ˈɔ	a	0.25
ˈa	aː	0.25
ˈa	-	0.25
ʧ	k	0.25
ʦ	ʦ	0.25
r	r̩	0.133
w	u	0.118
j	ɲ	0.105
j	ɛ	0.105
a	ɛ	0.105
ʦ	c	0.1
