Kashubian	Czech	probability
ˈ_ɞ	iː	1.0
ˈ_e	ɛ	1.0
ˈ_a	ɛ	1.0
ˈ	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊_ˈ	r̝̊	1.0
ʐ	r̝	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_w	l̩	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə	ɪ	1.0
ɔ_n	ɛ_n	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u̯ɛ	o	1.0
t	t	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
p	p	1.0
õ	u	1.0
n	n	1.0
m_ə	m̩	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈ	iː	1.0
i	iː	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_w	ɛ_l	1.0
a_r	r_aː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
w	l	0.882
a	a	0.759
ʦ	t	0.682
ʣ	d	0.6
ɲ	n	0.6
ɔ	o	0.545
j	j	0.522
u	uː	0.5
u	o	0.5
ɞ	a	0.429
ʣ	ɟ	0.4
ɲ	ɲ	0.4
ʧ	ʧ	0.375
ʧ	c	0.375
e	ɛː	0.333
e	ɛ	0.333
e	iː	0.333
j	-	0.304
ɞ	ɛ	0.286
ɞ	aː	0.286
ɔ	a	0.273
ʧ	k	0.25
ʦ	ʦ	0.227
ɔ	ɛ	0.182
w	u	0.118
a	-	0.103
ʦ	c	0.091
j	ɲ	0.087
j	ɛ	0.087
a	ɛ	0.069
a	aː	0.069
