Kashubian	Czech	probability
ˈ_ɔ	a	1.0
ˈ_a	ɛ	1.0
ˈ	-	1.0
ʧ_ˈ	c	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	r̝̊	1.0
ʃ	ʃ	1.0
ɲ_#>	n_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_w	l̩	1.0
ɛ_r	r̩	1.0
ɛ	ɛ	1.0
ə	ɪ	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u̯ɛ_#>	o_#>	1.0
u̯ɛ	o	1.0
u	o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_j	p	1.0
p	p	1.0
õ	u	1.0
n	n	1.0
m_ə	m̩	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	iː	1.0
f_j	v	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_w	ɛ_l	1.0
a_r	r_aː	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
w	l	0.857
ʐ	r̝	0.714
ˈ_u	uː	0.667
ʦ	t	0.636
ʧ	ʧ	0.6
ʣ	d	0.6
ɔ	o	0.6
e	ɛ	0.6
j	j	0.545
ʧ	k	0.4
ʣ	ɟ	0.4
ɔ	ɛ	0.4
a	a	0.357
ˈ_u	ɛ	0.333
ʐ	ʒ	0.286
a	-	0.286
ʦ	ʦ	0.273
ɞ	ɛ	0.273
ɞ	a	0.273
ɞ	-	0.273
a	aː	0.214
e	ɛː	0.2
e	iː	0.2
ɞ	aː	0.182
j	iː	0.182
j	-	0.182
w	-	0.143
a	ɛ	0.143
ʦ	c	0.091
j	ɲ	0.091
