Kashubian	Kashubian	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	-	1.0
ʃ	ʃ	1.0
ɾ	r̝	1.0
ɲ	n	1.0
ɡ̊	x	1.0
ɡ_u	ɦ_o	1.0
ɡ	ɦ	1.0
ɞ_ˈ	aː	1.0
ɔ	o	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
v_j	v	1.0
v	v	1.0
u̯ɛ	o	1.0
t_ɔ	t_o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
n	n	1.0
m_ə	m̩	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ɞ	iː	1.0
j_u	ɛ	1.0
j_a	iː	1.0
i_ˈ	ɪ	1.0
i	iː	1.0
f_j	v	1.0
f	f	1.0
e_ˈ	ɛː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	a	1.0
ã_ʦ	ɛ_t	1.0
<#_ʦ	<#_ʦ	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.895
a	a	0.882
ə	ɪ	0.8
e	ɛ	0.778
ɛ	ɛ	0.758
w	l	0.75
p	p	0.75
j	j	0.75
r̝	r̝	0.7
ʦ	t	0.684
ʣ	d	0.667
r	r	0.667
a_ˈ	ɛ	0.625
õ	u	0.6
ɔ_ˈ	ɛ	0.5
ɔ_ˈ	a	0.5
ʧ	ʧ	0.444
ã	u	0.429
õ	-	0.4
ɞ	ɛ	0.375
ɞ	a	0.375
a_ˈ	aː	0.375
u	uː	0.364
u	-	0.364
ʧ	c	0.333
ʣ	ɟ	0.333
r̝	r̝̊	0.3
ã	ɛ	0.286
ã	-	0.286
u	ɛ	0.273
ɞ	l̩	0.25
w	-	0.25
p	-	0.25
j	ɲ	0.25
r	r̩	0.238
ʧ	k	0.222
e	-	0.222
ʦ	ʦ	0.211
ə	iː	0.2
ɛ	-	0.182
ʦ	ɛ_t	0.105
k	-	0.105
r	aː	0.095
ɛ	ɛː	0.061
a	r	0.059
a	-	0.059
