Kashubian	Czech	probability
ˈʉ	-	1.0
ˈɞ_w	ˈl̩	1.0
ˈɛ_r	ˈr̩	1.0
ˈõ	ˈu	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_r	r_ˈaː	1.0
ʤ	ɦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɾ	r̝	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_r	r̩	1.0
ə	ɪ	1.0
ɔ	o	1.0
z̥	z̥	1.0
z	z	1.0
v_j	v	1.0
v	v	1.0
u̯ˈɛ	ˈo	1.0
u̯ɛ	o	1.0
u	ɛ	1.0
t	t	1.0
õ	u	1.0
n	n	1.0
m_ə	m̩	1.0
m_j	m	1.0
m	m	1.0
j_ˈɞ	ˈiː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈiː	1.0
j	j	1.0
i	iː	1.0
f_j	v	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã	ɛ	1.0
s	s	0.971
k	k	0.931
r	r	0.916
ˈɛ	ˈɛ	0.886
w	l	0.874
a	a	0.835
ɛ	ɛ	0.829
p	p	0.785
l	l	0.763
x	x	0.75
ˈe	ˈɛ	0.71
ʃ	ʃ	0.703
ˈə	ˈɪ	0.647
r̝	r̝	0.641
ˈi	ˈiː	0.629
ʦ	t	0.626
ɲ	n	0.622
ʣ	d	0.621
ˈɞ	ˈɛ	0.475
ˈã	ˈa	0.417
ʣ	ɟ	0.379
ɲ	ɲ	0.378
ˈi	ˈɪ	0.371
ʧ	ʧ	0.367
r̝	r̝̊	0.359
ˈa	ˈa	0.356
ˈɞ	ˈa	0.354
ˈã	-	0.354
ʧ	c	0.354
ˈɔ	ˈo	0.31
ʃ	-	0.297
ˈe	ˈɛː	0.29
ʦ	ʦ	0.29
ˈɔ	-	0.284
ˈu	ˈuː	0.281
ˈu	-	0.281
ʧ	-	0.278
ˈa	-	0.275
ˈu	ˈɛ	0.273
x	-	0.25
l	-	0.237
ˈə	ˈiː	0.234
ˈã	ˈu	0.228
p	-	0.215
ˈa	ˈaː	0.208
ˈɔ	ˈa	0.207
ˈɔ	ˈɛ	0.199
ˈɞ	ˈaː	0.172
ɛ	-	0.171
ˈu	ˈo	0.165
a	-	0.165
ˈa	ˈɛ	0.161
w	-	0.126
ˈə	-	0.119
ˈɛ	-	0.114
ʦ	c	0.084
r	r_ˈaː	0.084
k	-	0.069
