Kashubian	Czech	probability
ˈ_ʣ	ɟ	1.0
ˈ_w	l	1.0
ʤ	ɦ	1.0
ʣ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	r̝̊	1.0
ʉ	-	1.0
ɲ_#>	n_#>	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ_u	ɦ_o	1.0
ɡ	ɦ	1.0
ɞ	l̩	1.0
ə_ˈ	ɪ	1.0
ə	ɪ	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v_u̯ɛ	v_o	1.0
v	v	1.0
u̯ɛ	o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_j	p	1.0
p	p	1.0
õ_ˈ	u	1.0
n	n	1.0
m_ə	m̩	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɞ	iː	1.0
j_a	iː	1.0
i	iː	1.0
f_j	v	1.0
f	f	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_ʦ	1.0
<#_x	<#_x	1.0
<#_u̯ɛ	<#_o	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ˈ	-	0.895
ɛ	ɛ	0.833
ʦ	t	0.789
ʐ	r̝	0.714
w	l	0.708
a_ˈ	ɛ	0.7
u_ˈ	uː	0.667
a	a	0.636
ˈ_r	r̩	0.6
ʧ	ʧ	0.6
j	j	0.583
ɔ_ˈ	a	0.571
e	ɛː	0.5
e	ɛ	0.5
ɞ_ˈ	a	0.429
ɔ_ˈ	ɛ	0.429
ˈ_r	aː	0.4
ʧ	k	0.4
u_ˈ	ɛ	0.333
a_ˈ	aː	0.3
ʐ	ʒ	0.286
ɞ_ˈ	ɛ	0.286
ɞ_ˈ	aː	0.286
j	-	0.25
ʦ	ʦ	0.211
w	-	0.208
a	r	0.182
a	-	0.182
ɛ	-	0.167
j	ɲ	0.167
w	u	0.083
