Kashubian	Czech	probability
ʤ	ɦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	-	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ_u	ɦ_o	1.0
ɡ	ɦ	1.0
ɞ_ˈ	aː	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
v_j	v	1.0
v	v	1.0
u̯ɛ	o	1.0
t_ɔ	t_o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õ	u	1.0
n	n	1.0
m_ə	m̩	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɞ	iː	1.0
j_u	ɛ	1.0
j_a	iː	1.0
i_ˈ	ɪ	1.0
i	iː	1.0
f_j	v	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	a	1.0
ã_ʦ	ɛ_t	1.0
<#_ʦ	<#_ʦ	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
a	a	0.938
ˈ	-	0.917
ɛ	ɛ	0.781
j	j	0.778
e	ɛ	0.778
ə	ɪ	0.706
r̝	r̝	0.7
ʦ	t	0.684
r	r	0.682
w	l	0.68
ʣ	d	0.667
a_ˈ	ɛ	0.625
ɲ	n	0.6
ã	u	0.6
ɔ_ˈ	a	0.571
ʧ	ʧ	0.444
ɔ_ˈ	ɛ	0.429
ɲ	ɲ	0.4
u	uː	0.4
ã	ɛ	0.4
ɞ	ɛ	0.375
ɞ	a	0.375
a_ˈ	aː	0.375
ʧ	c	0.333
ʣ	ɟ	0.333
u	ɛ	0.3
u	-	0.3
r̝	r̝̊	0.3
ɞ	l̩	0.25
w	-	0.24
r	r̩	0.227
ʧ	k	0.222
j	ɲ	0.222
e	ɛː	0.222
ʦ	ʦ	0.211
ə	iː	0.176
ɛ	-	0.156
ə	-	0.118
ʦ	c	0.105
r	aː	0.091
w	u	0.08
ɛ	ɛː	0.062
a	r	0.062
