Kashubian	Czech	probability
ˈ_u	o	1.0
ˈ_a	ɛ	1.0
ˈ	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊_ˈ	r̝̊	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_w	l̩	1.0
ɛ_r	r̩	1.0
ɛ	ɛ	1.0
ə	ɪ	1.0
ɔ	o	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_i	l_iː	1.0
v	v	1.0
u̯ɛ	o	1.0
t	t	1.0
s_w	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õ	u	1.0
n	n	1.0
m_ə	m̩	1.0
m_j	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈ	iː	1.0
i	iː	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_w	ɛ_l	1.0
<#_l	<#_l	1.0
r	r	0.882
w	l	0.867
j	j	0.75
a	a	0.722
ʐ	r̝	0.714
ʦ	t	0.636
ʣ	d	0.6
ɲ	n	0.6
e	ɛ	0.6
ˈ_ɔ	a	0.571
u	ɛ	0.5
u	uː	0.5
ˈ_ɔ	ɛ	0.429
ʣ	ɟ	0.4
ɲ	ɲ	0.4
ʧ	ʧ	0.375
ʧ	c	0.375
ɞ	-	0.364
ʐ	ʒ	0.286
ʦ	ʦ	0.273
ɞ	a	0.273
ʧ	k	0.25
j	-	0.25
e	ɛː	0.2
e	iː	0.2
ɞ	ɛ	0.182
ɞ	aː	0.182
w	-	0.133
r	aː	0.118
ʦ	c	0.091
a	aː	0.083
a	-	0.083
a	ɛ	0.056
a	r	0.056
