Phone1	Phone2	Surprisal
a	a	0.642
a	-	2.494
a	r	3.046
a	ɛ	4.045
a_ˈ	ɛ	0.532
a_ˈ	aː	1.697
ã	ɛ	1.112
ã	u	1.856
ã	-	1.938
ã_ˈ	a	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.591
e	ɛː	2.407
e	-	2.761
f	f	0.0
f_j	v	0.0
i	iː	0.0
i_ˈ	ɪ	0.0
j	j	0.249
j	ɲ	2.658
j_a	iː	0.0
j_ɞ	iː	0.0
k	k	0.105
k	-	3.834
l	l	0.0
m	m	0.0
m_j	m	0.0
m_ə	m̩	0.0
n	n	0.0
õ	u	0.682
õ	-	1.408
p	p	0.26
p	-	2.598
r	r	0.575
r	r̩	2.589
r	aː	3.445
r	r_aː	3.818
r̝	r̝	0.696
r̝	r̝̊	1.386
s	s	0.0
t	t	0.0
t_ɔ	t_o	0.0
u	ɛ	1.697
u	-	2.01
u	uː	2.01
u	o	2.358
u̯ɛ	o	0.0
v	v	0.0
v_j	v	0.0
w	l	0.421
w	-	1.983
x	x	0.0
z	z	0.0
z̥	-	0.0
ɔ	o	0.0
ɔ_ˈ	ɛ	0.81
ɔ_ˈ	a	1.219
ə	ɪ	0.378
ə	iː	2.118
ɛ	ɛ	0.417
ɛ	-	2.49
ɛ	r̩	4.659
ɛ	ɛː	4.894
ɞ	ɛ	1.171
ɞ	a	1.909
ɞ	aː	2.788
ɞ	l̩	2.788
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	n	0.685
ɲ	ɲ	1.403
ɾ	r̝	0.0
ʃ	ʃ	0.508
ʃ	-	1.752
ʉ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	d	0.688
ʣ	ɟ	1.398
ʤ	ɦ	0.0
ʦ	t	0.643
ʦ	ʦ	1.631
ʦ	ɛ_t	4.766
ʧ	ʧ	1.445
ʧ	c	1.497
ʧ	k	1.845
ˈ	-	0.0
