Phone1	Phone2	Surprisal
a	a	0.616
a	-	2.626
a	r	3.019
a	ɛ	4.013
a_ˈ	ɛ	0.532
a_ˈ	aː	1.697
ã	ɛ	1.466
ã	u	1.622
ã	-	1.674
ã_ʦ	ɛ_t	0.0
ã_ˈ	a	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.591
e	ɛː	2.407
e	iː	2.761
f	f	0.0
f_j	v	0.0
i	iː	0.0
i_ˈ	ɪ	0.0
j	j	0.418
j	ɲ	2.829
j	-	3.176
j_a	iː	0.0
j_ɞ	iː	0.0
k	k	0.0
l	l	0.0
m	m	0.0
m_j	m	0.0
m_ə	m̩	0.0
n	n	0.0
õ	u	0.682
õ	-	1.408
p	p	0.0
r	r	0.575
r	r̩	2.589
r	aː	3.445
r	r_aː	3.818
r̝	r̝	0.696
r̝	r̝̊	1.386
s	s	0.0
t	t	0.0
u	ɛ	1.598
u	-	2.059
u	uː	2.059
u	o	2.4
u̯ɛ	o	0.0
v	v	0.0
v_j	v	0.0
w	l	0.372
w	-	2.138
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.0
ɔ_ˈ	ɛ	0.986
ɔ_ˈ	a	1.014
ə	ɪ	0.0
ə_ˈ	iː	0.0
ɛ	ɛ	0.425
ɛ	-	2.226
ɛ	r̩	4.594
ɞ	ɛ	1.171
ɞ	a	1.909
ɞ	aː	2.788
ɞ	l̩	2.788
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	n	0.685
ɲ	ɲ	1.403
ɾ	r̝	0.0
ʃ	ʃ	0.508
ʃ	-	1.752
ʉ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	d	0.688
ʣ	ɟ	1.398
ʤ	ɦ	0.0
ʦ	t	0.509
ʦ	ʦ	2.36
ʦ	c	3.284
ʧ	ʧ	1.445
ʧ	c	1.497
ʧ	k	1.845
ˈ	-	0.0
