Phone1	Phone2	Surprisal
a	a	0.26
a	-	2.602
ã	ɛ	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
f	f	0.0
f_j	v	0.0
i	iː	0.0
j	j	0.0
j_ˈa	ˈiː	0.0
j_ˈɛ	ˈɛ	0.0
j_ˈɞ	ˈiː	0.0
k	k	0.103
k	-	3.864
l	l	0.39
l	-	2.078
m	m	0.0
m_j	m	0.0
m_ə	m̩	0.0
n	n	0.0
õ	u	0.0
p	p	0.35
p	-	2.216
r	r	0.127
r	r_ˈaː	3.572
r̝	r̝	0.642
r̝	r̝̊	1.478
s	s	0.043
s	-	5.101
t	t	0.0
u	ɛ	0.0
u̯ɛ	o	0.0
u̯ˈɛ	ˈo	0.0
v	v	0.0
v_j	v	0.0
w	l	0.194
w	-	2.993
x	x	0.415
x	-	2.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.0
ə	ɪ	0.0
ɛ	ɛ	0.27
ɛ	-	2.549
ɛ_r	r̩	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	n	0.685
ɲ	ɲ	1.403
ɾ	r̝	0.0
ʃ	ʃ	0.508
ʃ	-	1.752
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	d	0.688
ʣ	ɟ	1.398
ʤ	ɦ	0.0
ʦ	t	0.675
ʦ	ʦ	1.787
ʦ	c	3.579
ʧ	ʧ	1.445
ʧ	c	1.497
ʧ	-	1.845
ˈa	ˈa	1.491
ˈa	-	1.86
ˈa	ˈaː	2.265
ˈa	ˈɛ	2.637
ˈa_r	r_ˈaː	0.0
ˈa_w	ˈɛ_l	0.0
ˈã	ˈa	1.26
ˈã	-	1.497
ˈã	ˈu	2.132
ˈe	ˈɛ	0.494
ˈe	ˈɛː	1.785
ˈi	ˈiː	0.67
ˈi	ˈɪ	1.429
ˈõ	ˈu	0.0
ˈu	-	1.833
ˈu	ˈuː	1.833
ˈu	ˈɛ	1.871
ˈu	ˈo	2.596
ˈɔ	ˈo	1.69
ˈɔ	-	1.815
ˈɔ	ˈa	2.275
ˈɔ	ˈɛ	2.327
ˈə	ˈɪ	0.629
ˈə	ˈiː	2.096
ˈə	-	3.067
ˈɛ	ˈɛ	0.175
ˈɛ	-	3.13
ˈɛ_r	ˈr̩	0.0
ˈɞ	ˈɛ	1.075
ˈɞ	ˈa	1.499
ˈɞ	ˈaː	2.543
ˈɞ_w	ˈl̩	0.0
ˈʉ	-	0.0
