Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	1.485	5.367
#>	ɡ_#>	2.222	5.367
#>	k_#>	2.807	5.367
#>	t_#>	2.807	5.367
#>	ˈʉː_#>	2.807	5.367
<#	<#_j	1.0	5.367
<#	<#_kʰ	1.0	5.367
<#_d̥	<#_d	0.759	5.367
<#_d̥	<#_tʰ	1.29	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_ɡ̊	<#_ɡ	0.0	5.367
<#_ʋ	<#	0.0	5.367
<#_ˈoɐ̯	<#_ˈæɪ̯	0.0	5.367
a	ɑ	1.181	5.367
a	e	2.766	5.367
a	e_ɾ	2.766	5.367
a	ɾ	2.766	5.367
a	ə	4.087	5.367
a	ə_ɾ	4.087	5.367
a_#>	#>	0.0	5.367
b̥	b	0.0	5.367
b̥_#>	ʋ_#>	0.737	5.367
b̥_#>	#>	1.322	5.367
d̥	-	0.72	5.367
d̥	d	1.807	5.367
d̥	ç	3.222	5.367
d̥_a	ɾ	0.0	5.367
f	f	0.354	5.367
f	-	2.939	5.367
f	p	3.524	5.367
f_#>	p_#>	0.0	5.367
h	h	0.0	5.367
i	-	0.0	5.367
j	l	0.485	5.367
j	lː	1.807	5.367
j_d̥	lː	0.0	5.367
kʰ	kʰ	0.0	5.367
l	l	0.144	5.367
l	j	3.392	5.367
l_#>	l_#>	0.0	5.367
m	m	0.12	5.367
m	ʋ_ɑ	3.644	5.367
n	n	1.459	5.367
n	-	2.044	5.367
n	ɑ	2.237	5.367
n	nː	2.459	5.367
n_d̥	nː	0.0	5.367
r	ɾ	0.0	5.367
s	s	0.848	5.367
s	t	1.433	5.367
s	ʂ	3.755	5.367
s_#>	s_#>	0.874	5.367
s_#>	#>	1.138	5.367
s_n	t_ɑ	0.0	5.367
s_ˈo	s_ˈɑ	0.0	5.367
x	k	0.515	5.367
x	-	1.737	5.367
x_d̥	ʰtː	0.0	5.367
ŋ	ŋː	1.17	5.367
ŋ	ɡ_ɑ	1.585	5.367
ŋ	j_ɑ	2.17	5.367
ŋ_ɡ̊	ʰkː	0.0	5.367
ɐ	ɾ	0.0	5.367
ɐ_n	ɾ_n	0.0	5.367
ɑ	-	0.0	5.367
ə	-	1.0	5.367
ə	ʋ	1.0	5.367
ɡ̊	ɡ	1.585	5.367
ɡ̊	-	2.17	5.367
ɡ̊	j	2.17	5.367
ɡ̊	ɡː	2.17	5.367
ɡ̊_#>	ɡ_#>	0.485	5.367
ɡ̊_#>	#>	1.807	5.367
ɡ̊_a	ɡː	0.0	5.367
ʃ	s	1.0	5.367
ʃ	ʂ	1.848	5.367
ʃ	s_k	2.17	5.367
ʃ_d̥	s_t	0.0	5.367
ʋ	ʋ	0.547	5.367
ʋ	-	2.248	5.367
ʋ	v	3.248	5.367
ʦ	tʰ	0.874	5.367
ʦ	-	1.874	5.367
ʦ	tː	2.459	5.367
ˈa	ˈɑ	0.0	5.367
ˈai̯	ˈiː	0.678	5.367
ˈai̯	ˈyː	2.0	5.367
ˈai̯	ˈɛ	3.0	5.367
ˈau̯	ˈʉː	0.0	5.367
ˈaː	ˈæʉ̯	1.0	5.367
ˈaː	ˈœʏ̯	1.0	5.367
ˈe	-	1.28	5.367
ˈe	ˈɛ	1.503	5.367
ˈe	ˈæː	3.087	5.367
ˈe	ˈœ	3.087	5.367
ˈe_ɡ̊	ˈɛ	0.0	5.367
ˈeɐ̯	-	0.0	5.367
ˈeː	ˈeː	1.322	5.367
ˈeː	-	1.737	5.367
ˈeː	ˈøː	1.737	5.367
ˈeː_#>	ˈøː_#>	0.0	5.367
ˈi	ˈɪ	1.415	5.367
ˈi	ˈʏ	2.585	5.367
ˈi	-	3.0	5.367
ˈi	ˈeː	3.0	5.367
ˈi	ˈiː	3.0	5.367
ˈi	ˈɛ	3.585	5.367
ˈiɐ̯	ˈʉː	1.0	5.367
ˈiɐ̯	ˈyː	1.737	5.367
ˈiɐ̯	ˈøː	2.322	5.367
ˈiː	-	0.0	5.367
ˈo	ˈɑ	1.926	5.367
ˈo	ˈʉ	2.248	5.367
ˈo	-	2.663	5.367
ˈo	ˈʊ	2.663	5.367
ˈo	ˈuː	3.248	5.367
ˈo	ˈɔ	3.248	5.367
ˈou̯	ˈæʉ̯	0.0	5.367
ˈoɐ̯	ˈæɪ̯	0.29	5.367
ˈoɐ̯	-	2.459	5.367
ˈoː	-	0.0	5.367
ˈu	-	1.193	5.367
ˈu	ˈʏ	1.678	5.367
ˈu	ˈʉ	2.0	5.367
ˈuɐ̯	ˈuː	0.585	5.367
ˈuɐ̯	-	1.585	5.367
ˈuɐ̯_d̥	ˈuː	0.0	5.367
ˈɑ	ˈɑ	0.485	5.367
ˈɑ	-	1.807	5.367
ˈɑː	ˈɑ	0.737	5.367
ˈɑː	ˈɑː	1.322	5.367
ˈɒː	ˈɑː	1.263	5.367
ˈɒː	-	1.585	5.367
ˈɒː	ˈoː	2.0	5.367
β	ʋ	0.0	5.367
