Bavarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛː	ˈøː	1.0
ˈɒ	ˈɑ	1.0
ˈoː	ˈɑː	1.0
ˈoɐ̯_#>	ˈæɪ̯_n_#>	1.0
ˈou̯	ˈæʉ̯	1.0
ˈo	ˈɑ	1.0
ˈeɐ̯	ˈiː	1.0
ˈaː	ˈæʉ̯	1.0
ˈau̯	ˈʉː	1.0
ʋ_ˈo	ˈʉ	1.0
ə	-	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_t	ʰtː	1.0
x	k	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_a	ʋ_e	1.0
b̥_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɾ_#>	1.0
l	l	0.857
b̥	b	0.833
ɐ	ɾ	0.818
ɡ̊	ɡ	0.783
ˈuɐ̯	ˈuː	0.778
ˈa	ˈɑ	0.75
s_#>	s_#>	0.75
f	f	0.75
ʦ	tʰ	0.667
j	l	0.667
ˈɛ	ˈɛ	0.6
ˈoɐ̯	ˈæɪ̯	0.6
ʋ	ʋ	0.562
ʃ	s	0.542
ˈai̯	ˈiː	0.529
n	ɑ	0.523
ˈiː	ˈɪ	0.5
ˈiː	ˈyː	0.5
d̥	d	0.5
s	s	0.485
s	t	0.455
ˈi	ˈɪ	0.444
ˈɔ	ˈoː	0.429
ˈe	ˈɛ	0.429
ˈɛ	ˈeː	0.4
ˈu	ˈʏ	0.385
t	t	0.375
ˈiɐ̯	ˈʉː	0.333
ˈiɐ̯	ˈøː	0.333
ˈiɐ̯	ˈyː	0.333
j	lː	0.333
n	n	0.318
ˈu	ˈʉ	0.308
a	ɾ	0.296
a	ɑ	0.296
ʃ	ʂ	0.292
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɑ	0.286
ˈe	ˈʉː	0.286
ˈe	ˈøː	0.286
d̥	tʰ	0.286
a	e	0.259
ˈa	ˈɑː	0.25
t	d	0.25
t	-	0.25
s_#>	#>	0.25
ˈai̯	ˈyː	0.235
ˈuɐ̯	ˈøː	0.222
ˈi	ˈiː	0.222
ˈoɐ̯	ˈʊ	0.2
ˈoɐ̯	ɾ	0.2
ʋ	kʰ_ʋ	0.188
ɐ	-	0.182
ˈi	ˈeː	0.167
ˈi	-	0.167
ʦ	tː	0.167
ʦ	t	0.167
ʃ	s_k	0.167
f	ʋ	0.167
b̥	ʋ	0.167
ˈu	ˈɔ	0.154
ˈu	ˈœ	0.154
a	ə	0.148
l	-	0.143
d̥	-	0.143
ɡ̊	ɡː	0.13
ʋ	ˈʏ	0.125
ʋ	v	0.125
t	ʰtː	0.125
ˈai̯	ˈɛ	0.118
ˈai̯	ˈæɪ̯	0.118
n	nː	0.114
ɡ̊	j	0.087
f	p	0.083
d̥	e	0.071
s	ʂ	0.061
