Bavarian	Bavarian	probability
ˈu_n	ˈʉ_n	1.0
ˈoː	-	1.0
ˈou̯	ˈæʉ̯	1.0
ˈiː	-	1.0
ˈe_ɡ̊	ˈɛ	1.0
ˈau̯	ˈʉː	1.0
ˈa	ˈɑ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ə	-	1.0
ɐ_n	ɾ_n	1.0
ɐ_d̥	ˈuː	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
ç	-	1.0
x_d̥	ʰtː	1.0
s_ˈo	s_ˈɑ	1.0
s_n	t_ɑ	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_s	sː	1.0
n_d̥	nː	1.0
m_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j_d̥	lː	1.0
i	ŋ	1.0
h	h	1.0
f_#>	p_#>	1.0
eɐ̯	e_n	1.0
d̥_a	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_d̥	ʉ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈæɪ̯	1.0
<#_ˈe	<#	1.0
<#_ʋ	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d̥	<#_tʰ	1.0
m	m	0.909
l	l	0.85
f	f	0.85
ˈoɐ̯	ˈæɪ̯	0.818
ˈuɐ̯	ˈuː	0.8
x	k	0.7
ɡ̊	ɡ	0.667
j	l	0.667
ʋ	ʋ	0.647
s	s	0.636
ˈai̯	ˈiː	0.625
ɡ̊_#>	ɡ_#>	0.625
ˈɑː	ˈɑ	0.6
b̥_#>	ʋ_#>	0.6
ˈɑ	ˈɑ	0.556
#>	ɾ_#>	0.556
ˈɒː	ˈɑː	0.545
β	ʋ_e	0.5
β	ʋ	0.5
ˈiɐ̯	ˈʉː	0.5
ˈeː_#>	ˈøː_#>	0.5
ˈeː_#>	#>	0.5
ʃ	s	0.5
d̥	d	0.488
ˈe	-	0.467
ʦ	tʰ	0.444
a	ɑ	0.441
ŋ	ŋː	0.417
ˈɑː	ˈɑː	0.4
ˈeː	ˈeː	0.4
ˈaː	ˈœʏ̯	0.4
ˈaː	ˈæʉ̯	0.4
b̥_#>	#>	0.4
ˈi	ˈɪ	0.375
ɡ̊_#>	#>	0.375
d̥	-	0.366
ˈe	ˈɛ	0.333
ʦ	-	0.333
j	lː	0.333
ˈu	ˈʏ	0.312
s	t	0.303
ˈiɐ̯	ˈyː	0.3
ˈeː	ˈøː	0.3
ˈeː	-	0.3
ʃ	ʂ	0.3
x	-	0.3
n	n	0.281
ˈo	ˈɑ	0.278
ˈɒː	ˈoː	0.273
ˈu	-	0.25
ˈai̯	ˈyː	0.25
ŋ	ɡ_ɑ	0.25
n	-	0.25
a	e	0.235
ˈɑ	ˈɑː	0.222
ˈɑ	ˈoː	0.222
ˈo	ˈʉ	0.222
ˈo	-	0.222
ʦ	tː	0.222
n	ɑ	0.219
ˈi	-	0.208
a	ɾ	0.206
ˈuɐ̯	ˈøː	0.2
ˈiɐ̯	ˈøː	0.2
ˈaː	mː	0.2
ʃ	s_k	0.2
ˈu	ˈʉ	0.188
n	nː	0.188
ˈɒː	-	0.182
ˈoɐ̯	-	0.182
ˈo	ˈʊ	0.167
ˈi	ˈʏ	0.167
ŋ	j_ɑ	0.167
#>	ɡ_#>	0.167
#>	ɑ_#>	0.167
l	j	0.15
f	p	0.15
ˈe	ˈæː	0.133
ˈu	ˈɔ	0.125
ˈu	ˈœ	0.125
ˈi	ˈiː	0.125
ˈi	ˈeː	0.125
ˈai̯	ˈɛ	0.125
ʋ	v	0.118
ʋ	kʰ_ʋ	0.118
ʋ	-	0.118
a	ə	0.118
ˈo	ˈɔ	0.111
ɡ̊	ɡː	0.111
ɡ̊	j	0.111
ɡ̊	-	0.111
#>	ˈʉː_#>	0.111
m	ʋ_ɑ	0.091
ŋ	ɲ	0.083
ŋ	jː	0.083
ˈe	ˈæ	0.067
n	ɾ	0.062
s	ʂ	0.061
