Bavarian	Bavarian	probability
ˈu_n	ˈʉ_n	1.0
ˈoː	-	1.0
ˈou̯	ˈæʉ̯	1.0
ˈiː	-	1.0
ˈe_ɡ̊	ˈɛ	1.0
ˈau̯	ˈʉː	1.0
ˈa	ˈɑ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ə	-	1.0
ɐ_n	ɾ_n	1.0
ɐ_d̥	ˈuː	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
ç	-	1.0
x_d̥	ʰtː	1.0
s_ˈo	s_ˈɑ	1.0
s_n	t_ɑ	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_s	sː	1.0
n_d̥	nː	1.0
m_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j_d̥	lː	1.0
h	h	1.0
f_#>	p_#>	1.0
eɐ̯	e_n	1.0
d̥_a	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_d̥	ʉ	1.0
b̥	b	1.0
<#_ˈoɐ̯	<#_ˈæɪ̯	1.0
<#_ˈe	<#	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d̥	<#_tʰ	1.0
m	m	0.913
l	l	0.857
ˈoɐ̯	ˈæɪ̯	0.818
ˈuɐ̯	ˈuː	0.8
f	f	0.773
x	k	0.7
j	l	0.692
i	-	0.667
ʋ	ʋ	0.647
ˈai̯	ˈiː	0.625
ɡ̊_#>	ɡ_#>	0.625
s	s	0.625
ˈɑː	ˈɑ	0.6
b̥_#>	ʋ_#>	0.6
ˈɑ	ˈɑ	0.556
ˈɒː	ˈɑː	0.545
β	ʋ_e	0.5
β	ʋ	0.5
ˈiɐ̯	ˈʉː	0.5
ˈeː_#>	ˈøː_#>	0.5
ˈeː_#>	#>	0.5
ʃ	s	0.5
d̥	d	0.5
ʦ	tʰ	0.444
ˈe	-	0.438
#>	ɾ_#>	0.435
ŋ	ŋː	0.417
ˈɑː	ˈɑː	0.4
ˈeː	ˈeː	0.4
ˈaː	ˈœʏ̯	0.4
ˈaː	ˈæʉ̯	0.4
ɡ̊	ɡ	0.4
b̥_#>	#>	0.4
a	ɑ	0.378
ˈe	ˈɛ	0.375
ɡ̊_#>	#>	0.375
ˈi	ˈɪ	0.36
d̥	-	0.357
ʦ	-	0.333
i	ŋ	0.333
ˈu	ˈʏ	0.312
s	t	0.312
j	lː	0.308
ˈiɐ̯	ˈyː	0.3
ˈeː	ˈøː	0.3
ˈeː	-	0.3
ʃ	ʂ	0.3
x	-	0.3
n	n	0.281
ˈo	ˈɑ	0.278
ˈɒː	ˈoː	0.273
ˈu	-	0.25
ˈai̯	ˈyː	0.25
ŋ	ɡ_ɑ	0.25
n	-	0.25
ˈi	-	0.24
ˈɑ	ˈɑː	0.222
ˈɑ	ˈoː	0.222
ˈo	ˈʉ	0.222
ˈo	-	0.222
ʦ	tː	0.222
n	ɑ	0.219
a	ɾ	0.216
a	e	0.216
ˈuɐ̯	ˈøː	0.2
ˈiɐ̯	ˈøː	0.2
ˈaː	mː	0.2
ʃ	s_k	0.2
ɡ̊	ɡː	0.2
ɡ̊	j	0.2
ɡ̊	-	0.2
ˈu	ˈʉ	0.188
n	nː	0.188
ˈɒː	-	0.182
ˈoɐ̯	-	0.182
#>	ɑ_#>	0.174
ˈo	ˈʊ	0.167
ŋ	j_ɑ	0.167
ˈi	ˈʏ	0.16
l	j	0.143
f	p	0.136
#>	ɡ_#>	0.13
ˈu	ˈɔ	0.125
ˈu	ˈœ	0.125
ˈe	ˈæː	0.125
ˈai̯	ˈɛ	0.125
ˈi	ˈiː	0.12
ˈi	ˈeː	0.12
ʋ	v	0.118
ʋ	kʰ_ʋ	0.118
ʋ	-	0.118
ˈo	ˈɔ	0.111
a	ə	0.108
f	-	0.091
m	ʋ_ɑ	0.087
#>	ˈʉː_#>	0.087
#>	t_#>	0.087
#>	k_#>	0.087
ŋ	ɲ	0.083
ŋ	jː	0.083
a	-	0.081
ˈe	ˈæ	0.062
s	ʂ	0.062
n	ɾ	0.062
