Bavarian	Nynorsk Norwegian	probability
ˈʏ	-	1.0
ˈɛː_#>	ˈøː_#>	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ	-	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈu_ɡ̊	ˈʏ_ɡː	1.0
ˈoː	ˈɑː	1.0
ˈoɐ̯_n	ˈʊ_ɾ	1.0
ˈou̯	ˈæʉ̯	1.0
ˈo	ˈɑ	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈyː	1.0
ˈeɐ̯	ˈiː	1.0
ˈaː	ˈæʉ̯	1.0
ˈau̯	ˈʉː	1.0
ʦ_#>	t_#>	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ɐ	ɾ	1.0
ŋ_a	ŋː_e	1.0
ç	k	1.0
x_t	ʰtː	1.0
x_#>	k_#>	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ˈai̯	ɾ_ˈɛ	1.0
r	ɾ	1.0
m_#>	m_#>	1.0
m	m	1.0
f	p	1.0
d̥_#>	#>	1.0
d̥	-	1.0
b̥_#>	ʋ_#>	1.0
b̥	ʋ	1.0
a_#>	ɾ_#>	1.0
<#_ˈoɐ̯	<#_ˈæɪ̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ_ˈo	<#_ˈʉ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
<#_s	<#_s	0.812
l	l	0.786
ˈoɐ̯	ˈæɪ̯	0.778
<#_ʋ	<#_ʋ	0.778
ˈuɐ̯	ˈuː	0.75
ˈa	ˈɑ	0.75
n_d̥	nː	0.75
n_#>	ɑ_#>	0.742
<#_ʃ	<#_s	0.722
j	l	0.643
ˈai̯	ˈiː	0.6
s	t	0.556
s_#>	t_#>	0.538
n	n	0.538
a	ɑ	0.538
<#_d̥	<#_d	0.529
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ʋ	ʋ	0.5
ŋ	ɡ	0.5
ŋ	j	0.5
f_#>	ʋ_#>	0.5
f_#>	p_#>	0.5
<#_d̥	<#_tʰ	0.471
s_#>	s_#>	0.462
n	-	0.462
t	t	0.455
ˈu	ˈʉ	0.429
ˈe	ˈɛ	0.429
ˈi	ˈɪ	0.412
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	ˈoː	0.333
<#	<#_j	0.333
#>	n_#>	0.308
#>	e_#>	0.308
ʋ	-	0.3
ˈu	ˈʉː	0.286
ˈu	ˈœ	0.286
ˈe	ˈʉː	0.286
ˈe	ˈuː	0.286
<#_ʃ	<#_ʂ	0.278
t	d	0.273
t	-	0.273
ˈai̯	ˈyː	0.267
n_#>	#>	0.258
ˈuɐ̯	ˈøː	0.25
ˈa	ˈɑː	0.25
n_d̥	n_d	0.25
<#	<#_ç	0.25
<#	<#_kʰ	0.25
ˈi	ˈiː	0.235
a	ə	0.231
a	e	0.231
ˈoɐ̯	-	0.222
s	s_e	0.222
s	s	0.222
<#_ʋ	<#_v	0.222
l	-	0.214
j	-	0.214
ʋ	ˈʏ	0.2
<#_s	<#_ʂ	0.188
ˈi	ˈʏ	0.176
ˈi	ˈeː	0.176
#>	ɾ_#>	0.173
<#	<#_ˈɛ	0.167
j	lː	0.143
ˈai̯	ˈæɪ̯	0.133
#>	nː_#>	0.115
#>	ɑ_#>	0.096
