Bavarian	Nynorsk Norwegian	probability
β	ʋ	1.0
ˈɑ	ˈɑ	1.0
ˈoː	ˈoː	1.0
ˈoɐ̯	ˈæɪ̯	1.0
ˈou̯	ˈæʉ̯	1.0
ˈau̯	ˈʉː	1.0
ˈa	ˈɑ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ə_#>	#>	1.0
ə	e	1.0
ɐ_n	ɾ_n	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
x_d̥	ʰtː	1.0
x	k	1.0
s_n	t_ɑ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_a	nː_ɑ	1.0
n_#>	#>	1.0
h	h	1.0
f_a	p_ɑ	1.0
f_#>	p_#>	1.0
d̥_a	ɾ	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.923
l	l	0.913
f	f	0.818
ˈuɐ̯	ˈuː	0.8
kʰ	kʰ	0.8
ɡ̊	ɡ	0.75
ˈɒː	ˈɑː	0.667
s_#>	s_#>	0.667
ˈai̯	ˈiː	0.625
ɡ̊_#>	ɡ_#>	0.625
ʋ	ʋ	0.611
ˈɑː	ˈɑ	0.6
ʦ	tʰ	0.6
b̥_#>	ʋ_#>	0.6
ˈe	ˈɛ	0.571
ˈeː	ˈøː	0.556
j	l	0.556
s	s	0.548
n	n	0.545
d̥	d	0.512
ˈaː	ˈœʏ̯	0.5
ˈaː	ˈæʉ̯	0.5
ʃ	s	0.5
ŋ	ŋː	0.5
ˈiɐ̯	ˈʉː	0.444
ˈeː	ˈeː	0.444
ˈo	ˈɑ	0.438
ˈi	ˈɪ	0.429
ˈɑː	ˈɑː	0.4
b̥_#>	#>	0.4
ɡ̊_#>	#>	0.375
ˈu	ˈʏ	0.357
ˈu	ˈʉ	0.357
ˈɒː	ˈoː	0.333
ˈiɐ̯	ˈyː	0.333
s_#>	#>	0.333
j	lː	0.333
a	ɑ	0.333
s	t	0.323
#>	n_#>	0.32
#>	e_#>	0.32
n	ɑ	0.318
ʃ	ʂ	0.3
ŋ	ɡ_ɑ	0.3
#>	ɾ_#>	0.28
ˈo	ˈʉ	0.25
ˈai̯	ˈyː	0.25
ˈi	ˈʏ	0.238
ˈiɐ̯	ˈøː	0.222
a	ɾ	0.212
ˈuɐ̯	ˈøː	0.2
ʦ	tː	0.2
ʦ	t	0.2
ʃ	s_k	0.2
ŋ	j_ɑ	0.2
kʰ	ç	0.2
d̥	tʰ	0.195
ˈo	ˈʊ	0.188
f	ʋ	0.182
ʋ	-	0.167
a	e_ɾ	0.152
ˈu	ˈɔ	0.143
ˈu	ˈœ	0.143
ˈi	ˈeː	0.143
ˈe	ˈœ	0.143
ˈe	ˈæː	0.143
ˈe	ˈeː	0.143
n	nː	0.136
ˈo	ˈɔ	0.125
ˈai̯	ˈɛ	0.125
ɡ̊	ɡː	0.125
ɡ̊	j	0.125
a	ə	0.121
a	e	0.121
ʋ	v	0.111
ʋ	kʰ_ʋ	0.111
j	-	0.111
ˈi	ˈɛ	0.095
ˈi	-	0.095
l	j	0.087
#>	ɑ_#>	0.08
m	ʋ_ɑ	0.077
d̥	e	0.073
d̥	-	0.073
s	ʰtː	0.065
s	ʂ	0.065
a	-	0.061
