Bavarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛː	ˈøː	1.0
ˈɒ	ˈɑ	1.0
ˈoː	ˈɑː	1.0
ˈou̯	ˈæʉ̯	1.0
ˈeɐ̯	ˈiː	1.0
ˈaː	ˈæʉ̯	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_ɾ	1.0
ə	-	1.0
ç	k	1.0
x_t	ʰtː	1.0
x	k	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	-	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_r	tʰ_ɾ	1.0
d̥_#>	#>	1.0
b̥_a	ʋ_e	1.0
b̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɾ_#>	1.0
l	l	0.857
b̥	b	0.833
ɐ	ɾ	0.818
ɡ̊	ɡ	0.783
ˈuɐ̯	ˈuː	0.778
ˈa	ˈɑ	0.75
s_#>	s_#>	0.75
f	f	0.739
j	l	0.714
ˈoɐ̯	ˈæɪ̯	0.692
ˈo	ˈɑ	0.667
ʦ	tʰ	0.667
ˈɛ	ˈɛ	0.6
ˈai̯	ˈiː	0.6
ʃ	s	0.565
ʋ	ʋ	0.562
ŋ	ŋː	0.556
d̥	d	0.538
n	ɑ	0.512
ˈiː	ˈɪ	0.5
ˈiː	ˈyː	0.5
s	s	0.5
ˈi	ˈɪ	0.444
s	t	0.438
ˈɔ	ˈoː	0.429
ˈe	ˈɛ	0.429
ˈɛ	ˈeː	0.4
t	t	0.4
ˈu	ˈʏ	0.385
ˈo	ˈʉ	0.333
ˈiɐ̯	ˈʉː	0.333
ˈiɐ̯	ˈøː	0.333
ˈiɐ̯	ˈyː	0.333
n	n	0.326
a	ɑ	0.32
ˈu	ˈʉ	0.308
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɑ	0.286
ˈe	ˈʉː	0.286
ˈe	ˈøː	0.286
j	lː	0.286
a	e	0.28
t	d	0.267
ʃ	ʂ	0.261
ˈa	ˈɑː	0.25
s_#>	#>	0.25
a	ɾ	0.24
ˈuɐ̯	ˈøː	0.222
ˈi	ˈiː	0.222
ŋ	ʰkː	0.222
ŋ	ɡ	0.222
t	-	0.2
d̥	tʰ	0.192
d̥	-	0.192
ʋ	kʰ_ʋ	0.188
ɐ	-	0.182
ʃ	s_k	0.174
f	ʋ	0.174
ˈi	ˈeː	0.167
ˈi	-	0.167
ʦ	tː	0.167
ʦ	t	0.167
b̥	ʋ	0.167
ˈu	ˈɔ	0.154
ˈu	ˈœ	0.154
ˈoɐ̯	ˈʊ	0.154
ˈoɐ̯	ɾ	0.154
l	-	0.143
ˈai̯	ˈɛ	0.133
ˈai̯	ˈæɪ̯	0.133
ˈai̯	ˈyː	0.133
t	ʰtː	0.133
ɡ̊	ɡː	0.13
ʋ	ˈʏ	0.125
ʋ	v	0.125
n	nː	0.116
ɡ̊	j	0.087
f	p	0.087
a	ə_ɾ	0.08
a	ə	0.08
d̥	e	0.077
s	ʂ	0.062
