Bavarian	Nynorsk Norwegian	probability
β	ʋ_e	1.0
ˈu_n	ˈʉ_n	1.0
ˈoɐ̯	ˈæɪ̯	1.0
ˈou̯	ˈæʉ̯	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_ɾ	1.0
ˈa	ˈɑ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ɐ_n	ɾ_n	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
x_d̥	ʰtː	1.0
x	k	1.0
s_ˈo	s_ˈɑ	1.0
s_n	t_ɑ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
m_a	m_ɑ	1.0
l_#>	l_#>	1.0
j_d̥	lː	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_a	ɾ	1.0
d̥_#>	#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈæɪ̯	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.913
l	l	0.905
ˈuɐ̯	ˈuː	0.8
kʰ	kʰ	0.8
f	f	0.783
s_#>	s_#>	0.75
ˈai̯	ˈiː	0.714
ɡ̊_#>	ɡ_#>	0.714
j	l	0.714
ˈɒː	ˈɑː	0.667
ˈɑː	ˈɑ	0.667
ˈɑ	ˈɑ	0.667
#>	ɾ_#>	0.625
ʦ	tʰ	0.6
ʃ	s	0.6
b̥_#>	ʋ_#>	0.6
ʋ	ʋ	0.579
ˈeː	ˈeː	0.571
ˈe	ˈɛ	0.571
<#_d̥	<#_d	0.565
ˈu	ˈʏ	0.556
s	s	0.517
ˈiɐ̯	ˈʉː	0.5
ˈaː	ˈœʏ̯	0.5
ˈaː	ˈæʉ̯	0.5
ɡ̊	ɡ	0.5
ŋ	ŋː	0.444
<#_d̥	<#_tʰ	0.435
ˈeː	ˈøː	0.429
ə	ʋ	0.429
ˈi	ˈɪ	0.409
d̥	d	0.4
b̥_#>	#>	0.4
a	ɑ	0.379
s	t	0.345
n	n	0.345
ˈɒː	ˈoː	0.333
ˈɑː	ˈɑː	0.333
ˈɑ	ˈɑː	0.333
ŋ	ɡ_ɑ	0.333
ˈo	ˈɑ	0.312
ˈiɐ̯	ˈyː	0.3
ʃ	ʂ	0.3
d̥	-	0.3
ɡ̊_#>	#>	0.286
ə	e	0.286
ə	-	0.286
j	lː	0.286
a	e	0.276
ˈo	ˈʉ	0.25
ɡ̊	ɡː	0.25
ɡ̊	j	0.25
s_#>	#>	0.25
n	ɑ	0.241
ˈi	ˈʏ	0.227
ˈu	ˈʉ	0.222
ˈu	ˈœ	0.222
ŋ	j_ɑ	0.222
ʋ	-	0.211
n	nː	0.207
a	ɾ	0.207
ˈuɐ̯	ˈøː	0.2
ˈiɐ̯	ˈøː	0.2
ʦ	tː	0.2
ʦ	t	0.2
kʰ	ç	0.2
ˈo	ˈʊ	0.188
ˈe	ˈœ	0.143
ˈe	ˈæː	0.143
ˈe	ˈeː	0.143
ˈai̯	ˈɛ	0.143
ˈai̯	ˈyː	0.143
n	-	0.138
a	ə	0.138
ˈi	ˈiː	0.136
ˈi	ˈeː	0.136
f	p	0.13
ˈo	ˈɔ	0.125
ˈo	ˈuː	0.125
#>	ɡ_#>	0.125
#>	ɑ_#>	0.125
#>	k_#>	0.125
ʋ	v	0.105
ʋ	kʰ_ʋ	0.105
ʃ	s_k	0.1
d̥	ç	0.1
d̥	n	0.1
d̥	e	0.1
l	j	0.095
ˈi	-	0.091
m	ʋ_ɑ	0.087
f	-	0.087
s	ʰtː	0.069
s	ʂ	0.069
n	e	0.069
