Bavarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛː	ˈøː	1.0
ˈɒ	ˈɑ	1.0
ˈoː	ˈɑː	1.0
ˈou̯_d̥_#>	ˈæʉ̯_#>	1.0
ˈou̯	ˈæʉ̯	1.0
ˈo	ˈɑ	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈøː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈæʉ̯	1.0
ˈau̯	ˈʉː	1.0
ˈa	ˈɑ	1.0
ʋ_ˈo	ˈʉ	1.0
ə_#>	#>	1.0
ç	k	1.0
x_t	ʰtː	1.0
x	k	1.0
s_n	t_ɑ	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈiɐ̯	j	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	#>	1.0
d̥_a	ɾ	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
a_#>	ɾ_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɾ_#>	1.0
h	h	0.889
ɐ	ɾ	0.818
ˈuɐ̯	ˈuː	0.8
f	f	0.72
ɡ̊	ɡ	0.714
ŋ	ŋː	0.714
b̥	b	0.696
s	s	0.647
ˈoɐ̯	ˈæɪ̯	0.643
j	l	0.625
ʦ	tʰ	0.615
ʋ	ʋ	0.611
ˈɛ	ˈɛ	0.6
ˈai̯	ˈiː	0.529
d̥	d	0.52
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ʃ	s	0.5
ˈi	ˈɪ	0.471
n	ɑ	0.462
a	e	0.421
ˈɛ	ˈeː	0.4
t	t	0.385
a	ɑ	0.368
n	n	0.359
ˈu	ˈʏ	0.333
ˈe	ˈɛ	0.333
t	-	0.308
b̥	ʋ	0.304
s	t	0.294
ŋ	ɡ	0.286
d̥	tʰ	0.28
ˈu	ˈʉ	0.267
ʃ	ʂ	0.25
ʃ	s_k	0.25
j	lː	0.25
ˈi	ˈiː	0.235
ˈai̯	ˈyː	0.235
ʦ	t	0.231
ˈe	ˈʉː	0.222
ˈe	ˈɑ	0.222
ˈe	-	0.222
ˈoɐ̯	-	0.214
a	ə	0.211
ˈuɐ̯	ˈøː	0.2
ɐ	-	0.182
ˈi	-	0.176
ʋ	-	0.167
f	p	0.16
ʦ	tː	0.154
t	e	0.154
t	d	0.154
ˈoɐ̯	ˈʊ	0.143
ɡ̊	ɡː	0.143
ɡ̊	j	0.143
ˈu	ˈʉː	0.133
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
n	nː	0.128
j	-	0.125
f	ʋ	0.12
d̥	ˈuː	0.12
ˈi	ˈeː	0.118
ˈai̯	ˈɛ	0.118
ˈai̯	ˈæɪ̯	0.118
ʋ	ˈʏ	0.111
ʋ	v	0.111
h	j	0.111
d̥	e	0.08
s	ʂ	0.059
n	ɾ_n	0.051
