Bavarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛː	ˈøː	1.0
ˈɒ	ˈɑ	1.0
ˈoː	ˈɑː	1.0
ˈou̯	ˈæʉ̯	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈiː	1.0
ˈaː	ˈæʉ̯	1.0
ˈau̯	ˈʉː	1.0
ə	-	1.0
ç	k	1.0
x_t	ʰtː	1.0
x	k	1.0
t_#>	#>	1.0
s_n	t_ɑ	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	-	1.0
j_f	l_ʋ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
a_#>	ɾ_#>	1.0
<#_ʋ	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	l	0.895
h	h	0.895
f	f	0.895
ɐ	ɾ	0.833
b̥	b	0.833
ˈuɐ̯	ˈuː	0.778
ˈa	ˈɑ	0.75
ɡ̊	ɡ	0.75
ˈoɐ̯	ˈæɪ̯	0.692
s	s	0.677
ˈo	ˈɑ	0.667
#>	ɾ_#>	0.667
ʦ	tʰ	0.615
ˈɛ	ˈɛ	0.6
ʃ	s	0.565
ʋ	ʋ	0.562
ŋ	ŋː	0.556
j	l	0.538
ˈai̯	ˈiː	0.529
ˈiː	ˈɪ	0.5
ˈiː	ˈyː	0.5
ˈiɐ̯	ˈʉː	0.5
ˈiɐ̯	ˈøː	0.5
ˈi	ˈɪ	0.5
t	t	0.5
d̥	d	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
n	ɑ	0.447
ˈɔ	ˈoː	0.429
n	n	0.421
a	ɑ	0.421
ˈɛ	ˈeː	0.4
a	e	0.368
ˈu	ˈʏ	0.333
ˈo	ˈʉ	0.333
ˈe	ˈɛ	0.333
t	d	0.333
#>	ɑ_#>	0.333
s	t	0.323
j	lː	0.308
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɑ	0.286
d̥	tʰ	0.286
ˈu	ˈʉ	0.267
ʃ	ʂ	0.261
ˈi	ˈiː	0.25
ˈi	-	0.25
ˈa	ˈɑː	0.25
ˈai̯	ˈyː	0.235
ʦ	t	0.231
ˈuɐ̯	ˈøː	0.222
ˈe	ˈʉː	0.222
ˈe	ˈɑ	0.222
ˈe	ˈøː	0.222
ŋ	ʰkː	0.222
ŋ	ɡ	0.222
a	ə	0.211
ʋ	kʰ_ʋ	0.188
ʃ	s_k	0.174
ɐ	-	0.167
t	e	0.167
ˈoɐ̯	ˈʊ_ɾ	0.154
ˈoɐ̯	ɾ	0.154
ʦ	tː	0.154
j	-	0.154
d̥	-	0.143
ˈu	ˈʉː	0.133
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
n	nː	0.132
ʋ	ˈʏ	0.125
ʋ	v	0.125
ɡ̊	ɡː	0.125
ɡ̊	j	0.125
ˈai̯	ˈɛ	0.118
ˈai̯	ˈæɪ̯	0.118
l	-	0.105
h	j	0.105
f	p	0.105
b̥	ʋ_e	0.083
b̥	ʋ	0.083
d̥	e	0.071
