Bavarian	Nynorsk Norwegian	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈoɐ̯	<#_ˈæɪ̯	1.0
a_#>	ɾ_#>	1.0
b̥	ʋ	1.0
b̥_#>	ʋ_#>	1.0
d̥_#>	#>	1.0
m_#>	m_#>	1.0
n_#>	ɑ_#>	1.0
r	ɾ	1.0
r_ˈai̯	ɾ_ˈɛ	1.0
r_ˈu	ɾ_ˈʏ	1.0
x_#>	k_#>	1.0
x_t_#>	ʰtː_#>	1.0
ç	k	1.0
ŋ_a	ŋː_e	1.0
ə	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʦ	tː	1.0
ʦ_#>	t	1.0
ˈau̯	ˈʉː	1.0
ˈaː	ˈæʉ̯	1.0
ˈeɐ̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈiɐ̯	ˈyː	1.0
ˈo	ˈɑ	1.0
ˈo_j	lː	1.0
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯_n	ˈʊ_ɾ	1.0
ˈoː	ˈɑː	1.0
ˈu_ɡ̊	ˈʏ_ɡː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈuɐ̯_d̥_#>	ˈuː_#>	1.0
ˈɛ	-	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛː_#>	ˈøː_#>	1.0
ˈʏ	-	1.0
#>	ˈʉː_#>	0.081
#>	ɑ_#>	0.081
#>	n_#>	0.351
ɡ̊	ɡ	0.571
<#	<#_ˈɛ	0.222
<#_s	<#_s	0.812
<#_ʃ	<#_s	0.722
<#_ʋ	<#_v	0.222
a	ə	0.222
a	e	0.222
d̥	ç	0.222
j	-	0.2
s_#>	s_#>	0.462
ʋ	-	0.2
ˈe	-	0.222
ˈe	ˈʉː	0.222
ˈe	ˈuː	0.222
ˈi	ˈiː	0.312
<#	<#_j	0.333
d̥	#>	0.333
n	-	0.333
t	-	0.3
t	d	0.3
ɐ	ɾ	0.833
ʋ	ˈʏ	0.3
ˈai̯	ˈæɪ̯	0.133
ˈe	ˈɛ	0.333
ˈoɐ̯	ɾ	0.3
ˈuɐ̯	ˈøː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	ˈoː	0.333
<#	<#_kʰ	0.444
d̥	-	0.444
f	ʋ	0.4
l	-	0.214
s	s	0.444
t	t	0.4
<#_d̥	<#_d	0.5
<#_d̥	<#_tʰ	0.5
f_#>	p_#>	0.5
f_#>	ʋ_#>	0.5
m	-	0.5
m	ʋ	0.5
n	ˈɛ	0.095
n	nː	0.095
n_d̥	n_d	0.25
n_d̥	nː	0.75
ŋ	j	0.5
ŋ	ɡ	0.5
ʋ	ʋ	0.5
ˈa	ˈɑː	0.25
ˈa	ˈɑ	0.75
ˈi	ˈɪ	0.5
ˈiː	ˈyː	0.5
ˈiː	ˈɪ	0.5
ˈɒ	-	0.5
ˈɒ	ˈɑ	0.5
#>	e_#>	0.486
a	ɑ	0.556
f	p	0.6
l	l	0.786
n	n	0.476
s	t	0.556
ˈai̯	ˈiː	0.6
ˈu	-	0.286
ˈu	ˈœ	0.286
ɐ	-	0.167
ˈai̯	ˈyː	0.267
ˈoɐ̯	ˈæɪ̯	0.7
ˈuɐ̯	ˈuː	0.667
<#_s	<#_ʂ	0.188
<#_ʃ	<#_ʂ	0.278
<#_ʋ	<#_ʋ	0.778
j	l	0.8
s_#>	t_#>	0.538
ˈi	ˈeː	0.188
ɡ̊	j	0.429
ˈu	ˈʉ	0.429
