Bavarian	Nynorsk Norwegian	probability
β	ʋ	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoː	-	1.0
ˈou̯	ˈæʉ̯	1.0
ˈiː	-	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeɐ̯	-	1.0
ˈe_ɡ̊	ˈɛ	1.0
ˈau̯	ˈʉː	1.0
ˈa	ˈɑ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ɑ	-	1.0
ɐ_n	ɾ_n	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
x_d̥	ʰtː	1.0
s_ˈo	s_ˈɑ	1.0
s_n	t_ɑ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j_d̥	lː	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_a	ɾ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈæɪ̯	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.92
l	l	0.905
ˈoɐ̯	ˈæɪ̯	0.818
f	f	0.783
ˈɑ	ˈɑ	0.714
ɡ̊_#>	ɡ_#>	0.714
j	l	0.714
x	k	0.7
ʋ	ʋ	0.684
ˈuɐ̯	ˈuː	0.667
ˈai̯	ˈiː	0.625
d̥	-	0.607
ˈɑː	ˈɑ	0.6
b̥_#>	ʋ_#>	0.6
<#_d̥	<#_d	0.591
s	s	0.556
ʦ	tʰ	0.545
s_#>	s_#>	0.545
ˈiɐ̯	ˈʉː	0.5
ˈaː	ˈœʏ̯	0.5
ˈaː	ˈæʉ̯	0.5
ʃ	s	0.5
ə	ʋ	0.5
ə	-	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
s_#>	#>	0.455
ŋ	ŋː	0.444
a	ɑ	0.441
ˈu	-	0.438
ˈɒː	ˈɑː	0.417
ˈe	-	0.412
<#_d̥	<#_tʰ	0.409
ˈɑː	ˈɑː	0.4
ˈeː	ˈeː	0.4
b̥_#>	#>	0.4
ˈi	ˈɪ	0.375
s	t	0.37
n	n	0.364
#>	ɾ_#>	0.357
ˈe	ˈɛ	0.353
ˈɒː	-	0.333
ˈuɐ̯	-	0.333
ɡ̊	ɡ	0.333
ŋ	ɡ_ɑ	0.333
ˈu	ˈʏ	0.312
ˈiɐ̯	ˈyː	0.3
ˈeː	ˈøː	0.3
ˈeː	-	0.3
x	-	0.3
ˈɑ	-	0.286
ɡ̊_#>	#>	0.286
j	lː	0.286
d̥	d	0.286
ʃ	ʂ	0.278
ʦ	-	0.273
ˈo	ˈɑ	0.263
ˈɒː	ˈoː	0.25
ˈu	ˈʉ	0.25
ˈai̯	ˈyː	0.25
n	-	0.242
ʃ	s_k	0.222
ɡ̊	ɡː	0.222
ɡ̊	j	0.222
ɡ̊	-	0.222
ŋ	j_ɑ	0.222
#>	ɡ_#>	0.214
n	ɑ	0.212
ˈo	ˈʉ	0.211
ʋ	-	0.211
ˈiɐ̯	ˈøː	0.2
ˈoɐ̯	-	0.182
ʦ	tː	0.182
n	nː	0.182
ˈi	ˈʏ	0.167
ˈo	ˈʊ	0.158
ˈo	-	0.158
a	ɾ	0.147
a	e_ɾ	0.147
a	e	0.147
#>	ˈʉː_#>	0.143
#>	t_#>	0.143
#>	k_#>	0.143
f	-	0.13
ˈi	ˈiː	0.125
ˈi	ˈeː	0.125
ˈi	-	0.125
ˈai̯	ˈɛ	0.125
ˈe	ˈœ	0.118
ˈe	ˈæː	0.118
d̥	ç	0.107
ˈo	ˈɔ	0.105
ˈo	ˈuː	0.105
ʋ	v	0.105
l	j	0.095
f	p	0.087
ˈi	ˈɛ	0.083
m	ʋ_ɑ	0.08
s	ʂ	0.074
a	ə_ɾ	0.059
a	ə	0.059
