Bavarian	Bavarian	probability
β	ʋ	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoː	-	1.0
ˈoɐ̯_#>	#>	1.0
ˈou̯	ˈæʉ̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈe_ɡ̊	ˈɛ	1.0
ˈaː_b̥	ʉ	1.0
ˈau̯	ˈʉː	1.0
ˈa	ˈɑ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ə	-	1.0
ɐ_n	ɾ_n	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
ç	-	1.0
x_d̥	ʰtː	1.0
s_ˈo	s_ˈɑ	1.0
s_n	t_ɑ	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_d̥	nː	1.0
l_#>	l_#>	1.0
j_d̥	lː	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eɐ̯	e_n	1.0
d̥_a	ɾ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈæɪ̯	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
m	m	0.917
l	l	0.857
ˈoɐ̯	ˈæɪ̯	0.818
ʋ	ʋ	0.812
f	f	0.81
kʰ	kʰ	0.778
ˈuɐ̯	ˈuː	0.75
x	k	0.75
ˈɑ	ˈɑ	0.714
ɡ̊_#>	ɡ_#>	0.714
j	l	0.692
ˈai̯	ˈiː	0.625
ˈɑː	ˈɑ	0.6
b̥_#>	ʋ_#>	0.6
s	s	0.571
ˈɒː	ˈɑː	0.545
ˈiɐ̯	ˈʉː	0.5
ˈaː	ˈœʏ̯	0.5
ˈaː	ˈæʉ̯	0.5
ʦ	tʰ	0.5
ʃ	s	0.5
ɡ̊	ɡ	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
d̥	d	0.465
d̥	-	0.442
ˈu	-	0.438
ˈe	-	0.438
a	ɑ	0.419
ˈeː	ˈøː	0.417
ˈɑː	-	0.4
ŋ	ŋː	0.4
b̥_#>	#>	0.4
ˈe	ˈɛ	0.375
n	n	0.364
ˈi	ˈɪ	0.36
ˈeː	ˈeː	0.333
ˈu	ˈʏ	0.312
j	lː	0.308
ˈiɐ̯	ˈyː	0.3
ʦ	-	0.3
ŋ	ɡ_ɑ	0.3
ˈo	ˈɑ	0.294
ˈɑ	-	0.286
ɡ̊_#>	#>	0.286
s	t	0.286
ʃ	ʂ	0.278
ˈɒː	ˈoː	0.273
#>	ɾ_#>	0.263
ˈuɐ̯	-	0.25
ˈu	ˈʉ	0.25
ˈeː	-	0.25
ˈai̯	ˈyː	0.25
ɡ̊	ɡː	0.25
ɡ̊	j	0.25
x	-	0.25
ˈo	ˈʉ	0.235
a	ɾ	0.226
ʃ	s_k	0.222
kʰ	-	0.222
n	ɑ	0.212
#>	ɑ_#>	0.211
ˈiɐ̯	ˈøː	0.2
ˈi	ˈʏ	0.2
ˈi	-	0.2
ʦ	tː	0.2
ŋ	j_ɑ	0.2
ʋ	-	0.188
ˈɒː	-	0.182
ˈoɐ̯	-	0.182
n	nː	0.182
n	-	0.182
ˈo	ˈʊ	0.176
ˈo	-	0.176
#>	ˈʉː_#>	0.158
#>	ɡ_#>	0.158
l	j	0.143
a	e_ɾ	0.129
ˈe	ˈæː	0.125
ˈai̯	ˈɛ	0.125
ˈi	ˈiː	0.12
ˈi	ˈeː	0.12
ˈo	ˈɔ	0.118
#>	t_#>	0.105
#>	k_#>	0.105
ŋ	ɲ	0.1
a	e	0.097
f	p	0.095
f	-	0.095
s	ʂ	0.086
m	ʋ_ɑ	0.083
a	ə_ɾ	0.065
a	ə	0.065
ˈe	ˈæ	0.062
n	e	0.061
s	e	0.057
