Phone1	Phone2	Surprisal
a	a	0.16
a	ɛ_w̃	3.254
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	ʥ	0.37
dʲ	d	2.146
d̥	d̥	0.0
d̥ʲ	-	0.0
e	ɛ	0.445
e	j_a	3.308
e	-	3.342
e	j	3.922
f	-	0.0
fʲ	-	0.0
i	i	0.479
i	-	1.825
j	ɨ	0.0
k	k	0.0
k_a	k_a	0.0
kʲ	k	0.0
lʲ	l	0.0
lʲ_e	l_a	0.0
m	m	0.0
mʲ	m_j	0.879
mʲ	m	1.133
n	n	0.0
nʲ	ɲ	0.0
o	ɔ	0.879
o	u	2.061
o	-	2.207
o_ˈ	ɛ	0.0
p	p	0.0
pʲ	p_j	0.951
pʲ	p	1.051
r	r	0.0
rʲ	ʐ	0.295
rʲ	ʐ̊	2.433
s	s	0.208
s	ɕ	2.895
sʲ	ɕ	0.0
t	t	0.0
tʲ	ʨ	0.0
u_ˈ	u	1.393
u_ˈ	ɔ	1.483
u_ˈ	ɔ_w̃	1.935
v	v	0.123
v	-	3.61
v_ə	v_a	0.0
vʲ	v_j	1.101
vʲ	v	1.602
vʲ	f	2.292
x	x	0.0
x_o	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	ʑ	0.0
z̥	z̥	0.0
æ	ɲ	0.0
ɐ	ɔ	0.475
ɐ	-	1.833
ɐ_r	r	0.0
ɕː	ʂ	0.0
ə	a	1.368
ə	-	2.1
ə	j_ɛ	2.701
ə	ɔ	2.758
ə	ɛ	3.687
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.279
ɨ	ɛ	3.103
ɨ	-	4.07
ɪ	ɛ	1.049
ɪ	-	1.948
ɪ	ɔ	2.892
ɪ	u	3.802
ɪ	j_a	4.289
ɪ_j	i	0.0
ɪ_lʲ	ɛ_l	0.0
ɫ	w	0.398
ɫ	d_w	3.013
ɫ	-	3.09
ɫ_a	w_a	0.0
ɫ_ɨ	a_w	0.0
ɵ	-	0.891
ɵ	u	1.118
ɵ_ˈ	a	0.741
ɵ_ˈ	ɛ	1.315
ʂ	ʂ	0.0
ʉ	u	0.0
ʊ	-	1.0
ʊ	u	1.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʦ_ə	ʦ_ɛ	0.0
ʨ	ʈ͡ʂ	0.0
ˈ	-	0.0
