Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.832
<#_j	<#_j	0.0	4.832
<#_r	<#_r	0.0	4.832
<#_tʲ	<#_ʨ	0.0	4.832
<#_ɐ	<#_ɔ	0.0	4.832
a	a	0.147	4.832
a	ɛ_w̃	3.369	4.832
b	b	0.0	4.832
bʲ	b	0.0	4.832
b̥	b̥	0.0	4.832
d	d	0.0	4.832
dʲ	ʥ	0.0	4.832
d̥	d̥	0.0	4.832
e	ɛ	0.524	4.832
e	j_a	2.939	4.832
e	-	3.524	4.832
e	j	3.524	4.832
e_#>	ɛ_#>	0.0	4.832
i	i	0.363	4.832
i	-	2.17	4.832
j	ɨ	0.0	4.832
k	k	0.0	4.832
kʲ	k	0.0	4.832
lʲ	l	0.0	4.832
lʲ_#>	l_#>	0.0	4.832
lʲ_e	l_a	0.0	4.832
m	m	0.0	4.832
mʲ	m	1.0	4.832
mʲ	m_j	1.0	4.832
n	n	0.0	4.832
n_#>	n_#>	0.0	4.832
nʲ	ɲ	0.0	4.832
o	ɔ	0.881	4.832
o	u	1.807	4.832
o	-	2.544	4.832
o_ˈ	ɛ	0.0	4.832
p	p	0.0	4.832
pʲ	p	0.585	4.832
pʲ	p_j	1.585	4.832
r	r	0.0	4.832
r_#>	r_#>	0.0	4.832
rʲ	ʐ	0.322	4.832
rʲ	ʐ̊	2.322	4.832
s	s	0.202	4.832
s	ɕ	2.939	4.832
s_#>	s_#>	0.0	4.832
sʲ	ɕ	0.0	4.832
t	t	0.0	4.832
tʲ	ʨ	0.0	4.832
u	ɔ	0.678	4.832
u	u	1.415	4.832
v	v	0.0	4.832
v_ə	v_a	0.0	4.832
vʲ	v_j	1.115	4.832
vʲ	v	1.7	4.832
vʲ	f	2.115	4.832
x	x	0.0	4.832
x_o	x	0.0	4.832
z	z	0.0	4.832
zʲ	ʑ	0.0	4.832
z̥	z̥	0.0	4.832
æ	ɲ	0.0	4.832
ɐ	ɔ	0.7	4.832
ɐ	-	1.379	4.832
ə	a	1.28	4.832
ə	-	2.087	4.832
ə	ɔ	2.503	4.832
ə	ɛ	2.503	4.832
ə_#>	ɔ_#>	0.241	4.832
ə_#>	#>	2.7	4.832
ɡ	ɡ	0.0	4.832
ɡ̊	ɡ̊	0.0	4.832
ɨ	ɨ	0.485	4.832
ɨ	ɛ	1.807	4.832
ɨ_j	ɨ	0.0	4.832
ɪ	ɛ	1.126	4.832
ɪ	-	2.585	4.832
ɪ	ɔ	2.585	4.832
ɪ	j	3.0	4.832
ɪ	ɛ_ɲ	3.585	4.832
ɪ_j	i	0.0	4.832
ɪ_lʲ	ɛ_l	0.0	4.832
ɫ	w	0.234	4.832
ɫ	l	2.737	4.832
ɫ_#>	w_#>	0.0	4.832
ɫ_a	w_a	0.0	4.832
ɫ_ɨ	a_w	0.0	4.832
ɵ	-	0.0	4.832
ɵ_ˈ	a	1.0	4.832
ɵ_ˈ	ɛ	1.0	4.832
ʊ	u	0.0	4.832
ʐ	ʐ	0.0	4.832
ʐ̊	ʐ̊	0.0	4.832
ʦ	ʦ	0.737	4.832
ʦ	k	1.322	4.832
ʦ_ə	ʦ_ɛ	0.0	4.832
ʨ	ʈ͡ʂ	0.0	4.832
ʨ_#>	ʦ_#>	0.0	4.832
ˈ	-	0.15	4.832
