Phone1	Phone2	Surprisal
a	a	0.138
a	ɛ_w̃	3.459
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	m_b̥	0.0
d	d	0.0
dʲ	ʥ	0.37
dʲ	d	2.146
d̥	d̥	0.0
d̥ʲ	-	0.0
e	j_a	0.817
e	-	1.21
e_ˈ	ɛ	0.0
f	-	0.0
fʲ	-	0.0
i	i	0.479
i	-	1.825
j	ɨ	0.0
k	k	0.0
k_o	k_ɔ	0.0
kʲ	k	0.0
lʲ	l	0.0
lʲ_e	l_a	0.0
m	m	0.0
mʲ	m_j	0.879
mʲ	m	1.133
n	n	0.0
nʲ	ɲ	0.0
o	ɔ	1.052
o	-	1.865
o	u	2.041
o_ˈ	ɛ	0.0
p	p	0.0
pʲ	p_j	0.951
pʲ	p	1.051
r	r	0.0
rʲ	ʐ	0.306
rʲ	ɨ	2.388
s	s	0.208
s	ɕ	2.895
sʲ	ɕ	0.0
t	t	0.0
tʲ	ʨ	0.0
u_ˈ	u	1.393
u_ˈ	ɔ	1.483
u_ˈ	ɔ_w̃	1.935
v	v	0.097
v	-	3.949
vʲ	v_j	1.101
vʲ	v	1.602
vʲ	f	2.292
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	ʑ	0.0
z̥	z̥	0.0
æ_ˈ	ɲ	0.0
ɐ	-	1.028
ɐ	ɔ	1.247
ɐ	ɛ	3.505
ɕː	ʂ_ʈ͡ʂ	0.0
ə	a	1.265
ə	-	2.09
ə	j_ɛ	2.624
ə	ɔ	3.176
ə	ɛ	3.713
ɡ	ɡ	0.0
ɡʲ	u_ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.928
ɨ	-	1.909
ɨ	ɛ	2.265
ɨ_j	ɨ	0.0
ɪ	ɛ	1.07
ɪ	-	2.029
ɪ	ɔ	3.072
ɪ	u	3.902
ɪ	j_a	4.43
ɪ	ɛ_ɲ	4.43
ɪ_j	i	0.0
ɫ	w	0.309
ɫ	l	3.372
ɫ	d_w	3.38
ɫ_a	w_a	0.0
ɵ	a	0.983
ɵ	-	1.852
ɵ	u	2.206
ɵ_ˈ	ɛ	0.0
ʂ	-	0.0
ʉ	u	0.0
ʊ	u	0.737
ʊ	-	1.322
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʨ	ʈ͡ʂ	0.0
ˈ	-	0.0
