Russian	Polish	probability
ˈʉ	ˈu	1.0
ˈæ	ˈɛ_ɲ	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_j	ɨ	1.0
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ɫ_ˈa	w_ˈa	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ˈu_ɡ	1.0
ɡ	ɡ	1.0
ɕː	ʂ_ʈ͡ʂ	1.0
ɐ_r	r	1.0
z̥	z̥	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
v_ə	v_a	1.0
tʲ	ʨ	1.0
sʲ	ɕ	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈo	k_ˈɔ	1.0
k	k	1.0
fʲ	-	1.0
f	-	1.0
d̥ʲ	ʈ͡ʂ	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
d	d	1.0
b̥ʲ	m_b̥	1.0
b̥	b̥	1.0
b	b	1.0
t	t	0.927
v	v	0.91
ɫ	w	0.909
s	s	0.845
ˈi	ˈi	0.826
ʨ	ʈ͡ʂ	0.811
rʲ	ʐ	0.801
ɨ	-	0.798
x	x	0.772
mʲ	m_j	0.743
vʲ	v_j	0.69
ˈɨ	ˈɨ	0.616
bʲ	b_j	0.585
ɐ	ˈɔ	0.578
ˈa	a	0.577
ˈe	ˈɛ	0.544
pʲ	p_j	0.517
ʊ	ˈu	0.5
ʊ	-	0.5
pʲ	p	0.483
ˈɵ	ˈa	0.446
bʲ	b	0.415
ə	ɔ	0.411
ˈo	ˈɔ	0.403
ˈɨ	-	0.384
ˈu	ˈɔ	0.375
ˈu	ˈu	0.375
ˈa	ˈa	0.375
ɪ	-	0.316
ˈe	ˈa	0.311
ɐ	-	0.281
mʲ	m	0.257
ˈo	ˈu	0.251
ˈu	ˈɔ_w̃	0.25
ə	a	0.242
ɪ	ɛ	0.235
ˈɵ	ˈɔ	0.23
x	-	0.228
ə	-	0.212
ɪ	ˈɛ	0.211
ɨ	ˈɨ	0.202
rʲ	ʐ̊	0.199
ʨ	ʦ	0.189
ˈi	-	0.174
vʲ	f_j	0.167
ˈo	ˈɛ	0.164
ˈɵ	ˈɛ	0.162
ˈɵ	ˈu	0.162
s	ɕ	0.155
ˈe	-	0.146
vʲ	v	0.143
ɐ	ɔ	0.141
ˈo	-	0.108
ɫ	-	0.091
v	-	0.09
ɪ	ˈɔ	0.088
ə	j_ɛ	0.084
ˈo	j_ɛ	0.074
t	-	0.073
ɪ	u	0.063
ə	ˈɔ	0.051
