Russian	Polish	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	ɨ	1.0
ˈ_u	u	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ	a	1.0
ɫ_ˈ	w	1.0
ɪ_j	i	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
zʲ	ʑ	1.0
z_ˈ	w̃_z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_j	ɨ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ_ˈ	m_j	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	ɨ	1.0
i	i	1.0
e_s	a_s	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_ʨ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.966
a	a	0.929
tʲ	ʨ	0.889
ə_#>	ɔ_#>	0.833
s	s	0.833
ɫ	w	0.762
ˈ_o	ɔ	0.72
rʲ	ʐ	0.714
ʨ	ʈ͡ʂ	0.667
ʦ	ʦ	0.667
o	u	0.667
ɐ	ɔ	0.615
ˈ_e	ɛ	0.583
ɪ	ɛ	0.524
e	ɛ	0.5
e	a	0.5
vʲ	v	0.455
ɐ	-	0.385
vʲ	v_j	0.364
ə	a	0.353
ʨ	ʦ	0.333
ʦ	k	0.333
o	-	0.333
rʲ	-	0.286
ˈ_o	ɛ	0.28
ˈ_e	j	0.25
ɪ	ɔ	0.19
vʲ	f	0.182
ə	ɔ	0.176
ə	j_ɛ	0.176
ə	-	0.176
ˈ_e	j_ɛ	0.167
ə_#>	#>	0.167
s	ɕ	0.167
ɫ	l	0.143
ə	ɛ	0.118
tʲ	-	0.111
ɫ	d_w	0.095
ɪ	ɛ_ɲ	0.095
ɪ	j_a	0.095
ɪ	-	0.095
a	ɛ_w̃	0.071
