Russian	Polish	probability
ʨ_#>	ʦ_#>	1.0
ʨ	ʈ͡ʂ	1.0
ʦ_ə	ʦ_ɛ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ	-	1.0
ɫ_ɨ	a_w	1.0
ɫ_a	w_a	1.0
ɫ_#>	w_#>	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æ	ɲ	1.0
z̥	z̥	1.0
zʲ	ʑ	1.0
z	z	1.0
x_o	x	1.0
x	x	1.0
v_ə	v_a	1.0
v	v	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lʲ_e	l_a	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	ɨ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
a	a	0.903
ˈ	-	0.902
s	s	0.87
ɫ	w	0.85
ə_#>	ɔ_#>	0.846
rʲ	ʐ	0.8
i	i	0.778
ɨ	ɨ	0.714
e	ɛ	0.696
pʲ	p	0.667
u	ɔ	0.625
ɐ	ɔ	0.615
ʦ	ʦ	0.6
o	ɔ	0.543
ɵ_ˈ	ɛ	0.5
ɵ_ˈ	a	0.5
mʲ	m_j	0.5
mʲ	m	0.5
vʲ	v_j	0.462
ɪ	ɛ	0.458
ə	a	0.412
ʦ	k	0.4
ɐ	-	0.385
u	u	0.375
pʲ	p_j	0.333
vʲ	v	0.308
ɨ	ɛ	0.286
o	u	0.286
ə	-	0.235
vʲ	f	0.231
i	-	0.222
rʲ	ʐ̊	0.2
ə	ɛ	0.176
ə	ɔ	0.176
o	-	0.171
ɪ	ɔ	0.167
ɪ	-	0.167
ə_#>	#>	0.154
ɫ	l	0.15
s	ɕ	0.13
e	j_a	0.13
ɪ	j	0.125
a	ɛ_w̃	0.097
e	j	0.087
e	-	0.087
ɪ	ɛ_ɲ	0.083
