Russian	Polish	probability
ˈ_s	a_s	1.0
ˈ_j	ɨ	1.0
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ_ˈ	a	1.0
ɫ_a	w_a	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	i	1.0
ɨ_ˈ	ɨ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡ_o	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	ɔ_#>	1.0
æ_ˈ	ɲ	1.0
zʲ	ʑ	1.0
z	z	1.0
x	x	1.0
v_ə	v_a	1.0
v	v	1.0
u_ˈ	u	1.0
u	ɔ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ_ɪ	ɕ_ɛ	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
rʲ	ʐ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_e	l_a	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	i	1.0
i_ˈ	i	1.0
i	-	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_ʨ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.933
tʲ	ʨ	0.889
a	a	0.88
ɫ	w	0.875
s	s	0.786
o_ˈ	ɔ	0.682
ʨ	ʈ͡ʂ	0.667
ɐ	ɔ	0.615
ɪ	ɛ	0.556
mʲ	m_j	0.5
mʲ	m	0.5
o	u	0.471
vʲ	v	0.455
e	j	0.4
ə	a	0.389
ɐ	-	0.385
vʲ	v_j	0.364
ʨ	ʦ	0.333
o_ˈ	ɛ	0.318
e	ɛ	0.3
e	a	0.3
o	-	0.294
ə	ɛ	0.278
o	ɔ	0.235
ɪ	ɔ	0.222
s	ɕ	0.214
vʲ	j	0.182
ə	ɔ	0.167
ə	-	0.167
ɫ	l	0.125
a	ɛ_w̃	0.12
ɪ	j_a	0.111
ɪ	-	0.111
tʲ	-	0.111
ˈ	d	0.067
