Russian	Polish	probability
ˈ	-	1.0
ʨ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʉ	u	1.0
ʂ	-	1.0
ɵ_ˈ	ɛ	1.0
ɫ_a	w_a	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	u_ɡ	1.0
ɡ	ɡ	1.0
ɕː	ʂ_ʈ͡ʂ	1.0
æ_ˈ	ɲ	1.0
z̥	z̥	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ	ɕ	1.0
r	r	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_e	l_a	1.0
lʲ	l	1.0
kʲ	k	1.0
k_o	k_ɔ	1.0
k	k	1.0
j	ɨ	1.0
fʲ	-	1.0
f	-	1.0
e_ˈ	ɛ	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	m_b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
v	v	0.935
a	a	0.909
s	s	0.866
rʲ	ʐ	0.809
ɫ	w	0.807
dʲ	ʥ	0.774
i	i	0.718
ʊ	u	0.6
e	j_a	0.568
mʲ	m_j	0.544
ɨ	ɨ	0.526
pʲ	p_j	0.517
ɵ	a	0.506
ɐ	-	0.49
pʲ	p	0.483
o	ɔ	0.482
ɪ	ɛ	0.476
vʲ	v_j	0.466
mʲ	m	0.456
e	-	0.432
ɐ	ɔ	0.421
ə	a	0.416
ʊ	-	0.4
u_ˈ	u	0.381
u_ˈ	ɔ	0.358
vʲ	v	0.33
i	-	0.282
ɵ	-	0.277
o	-	0.275
ɨ	-	0.266
u_ˈ	ɔ_w̃	0.261
ɪ	-	0.245
o	u	0.243
ə	-	0.235
dʲ	d	0.226
ɵ	u	0.217
ɨ	ɛ	0.208
vʲ	f	0.204
rʲ	ɨ	0.191
ə	j_ɛ	0.162
s	ɕ	0.134
ɪ	ɔ	0.119
ə	ɔ	0.111
ɫ	l	0.097
ɫ	d_w	0.096
a	ɛ_w̃	0.091
ɐ	ɛ	0.088
ə	ɛ	0.076
ɪ	u	0.067
v	-	0.065
