Russian	Polish	probability
ˈ_ɨ	ɨ	1.0
ˈ_u	u	1.0
ˈ_e	ɛ	1.0
ˈ	-	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ_r	a_r	1.0
ɵ	ɛ	1.0
ɫ_ˈ	w	1.0
ɪ_j	i	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æ	ɲ	1.0
zʲ	ʑ	1.0
z_ˈ	w̃_z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_j	ɨ	1.0
o_#>	ɔ_#>	1.0
o	u	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ_ˈ	m_j	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
e_r	ɛ_r	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ_ˈ	b_j	1.0
b	b	1.0
a_tʲ	a_ʨ	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_ʨ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
a	a	0.889
tʲ	ʨ	0.867
s	s	0.85
ɫ	w	0.81
rʲ	ʐ	0.75
ə_#>	ɔ_#>	0.714
ˈ_o	ɔ	0.682
ʨ	ʈ͡ʂ	0.667
ʦ	ʦ	0.667
e	a	0.643
ɐ	ɔ	0.571
ɪ	ɛ	0.522
ə	a	0.5
vʲ	v_j	0.5
ɐ	-	0.429
e	ɛ	0.357
ʨ	ʦ	0.333
ʦ	k	0.333
ˈ_o	ɛ	0.318
vʲ	v	0.25
vʲ	f	0.25
rʲ	-	0.25
ə	ɛ	0.188
ə	ɔ	0.188
ɪ	j	0.174
s	ɕ	0.15
ə_#>	ɛ_#>	0.143
ə_#>	#>	0.143
tʲ	-	0.133
ɪ	-	0.13
ə	-	0.125
a	ɛ_w̃	0.111
ɫ	l	0.095
ɫ	d_w	0.095
ɪ	ɛ_ɲ	0.087
ɪ	ɔ	0.087
